,Unnamed: 0,STATE,state_fips,STATE_NAME,year,state_formations,year_state_missing_count
190,190.0,ME,23,Maine,2005,2717.0,
191,191.0,ME,23,Maine,2006,2418.0,
192,192.0,ME,23,Maine,2007,2138.0,
193,193.0,ME,23,Maine,2008,1660.0,
194,194.0,ME,23,Maine,2009,1411.0,
195,195.0,ME,23,Maine,2010,1725.0,
196,196.0,ME,23,Maine,2011,1489.0,
197,197.0,ME,23,Maine,2012,1442.0,
198,198.0,ME,23,Maine,2013,1559.0,
199,199.0,ME,23,Maine,2014,1530.0,
200,200.0,MD,24,Maryland,2005,9033.0,
201,201.0,MD,24,Maryland,2006,8016.0,
202,202.0,MD,24,Maryland,2007,6975.0,
203,203.0,MD,24,Maryland,2008,5710.0,
204,204.0,MD,24,Maryland,2009,5172.0,
205,205.0,MD,24,Maryland,2010,5138.0,
206,206.0,MD,24,Maryland,2011,5112.0,
207,207.0,MD,24,Maryland,2012,5129.0,
208,208.0,MD,24,Maryland,2013,5401.0,
209,209.0,MD,24,Maryland,2014,5363.0,
210,210.0,MA,25,Massachusetts,2005,10449.0,
211,211.0,MA,25,Massachusetts,2006,9054.0,
212,212.0,MA,25,Massachusetts,2007,8226.0,
213,213.0,MA,25,Massachusetts,2008,7206.0,
214,214.0,MA,25,Massachusetts,2009,6743.0,
215,215.0,MA,25,Massachusetts,2010,7045.0,
216,216.0,MA,25,Massachusetts,2011,6866.0,
217,217.0,MA,25,Massachusetts,2012,6946.0,
218,218.0,MA,25,Massachusetts,2013,7045.0,
219,219.0,MA,25,Massachusetts,2014,7096.0,
220,220.0,MI,26,Michigan,2005,13734.0,
221,221.0,MI,26,Michigan,2006,12174.0,
222,222.0,MI,26,Michigan,2007,10895.0,
223,223.0,MI,26,Michigan,2008,9236.0,
224,224.0,MI,26,Michigan,2009,8445.0,
225,225.0,MI,26,Michigan,2010,8526.0,
226,226.0,MI,26,Michigan,2011,8276.0,
227,227.0,MI,26,Michigan,2012,7870.0,
228,228.0,MI,26,Michigan,2013,7937.0,
229,229.0,MI,26,Michigan,2014,8178.0,
230,230.0,MN,27,Minnesota,2005,9516.0,
231,231.0,MN,27,Minnesota,2006,8049.0,
232,232.0,MN,27,Minnesota,2007,7375.0,
233,233.0,MN,27,Minnesota,2008,6200.0,
234,234.0,MN,27,Minnesota,2009,6070.0,
235,235.0,MN,27,Minnesota,2010,5522.0,
236,236.0,MN,27,Minnesota,2011,5215.0,
237,237.0,MN,27,Minnesota,2012,5251.0,
238,238.0,MN,27,Minnesota,2013,5310.0,
239,239.0,MN,27,Minnesota,2014,5495.0,
240,240.0,MS,28,Mississippi,2005,3721.0,
241,241.0,MS,28,Mississippi,2006,3723.0,
242,242.0,MS,28,Mississippi,2007,3289.0,
243,243.0,MS,28,Mississippi,2008,2600.0,
244,244.0,MS,28,Mississippi,2009,2299.0,
245,245.0,MS,28,Mississippi,2010,2372.0,
246,246.0,MS,28,Mississippi,2011,2246.0,
247,247.0,MS,28,Mississippi,2012,2164.0,
248,248.0,MS,28,Mississippi,2013,2165.0,
249,249.0,MS,28,Mississippi,2014,2272.0,
250,250.0,MO,29,Missouri,2005,10307.0,
251,251.0,MO,29,Missouri,2006,9351.0,
252,252.0,MO,29,Missouri,2007,7970.0,
253,253.0,MO,29,Missouri,2008,6592.0,
254,254.0,MO,29,Missouri,2009,5979.0,
255,255.0,MO,29,Missouri,2010,6233.0,
256,256.0,MO,29,Missouri,2011,6095.0,
257,257.0,MO,29,Missouri,2012,6048.0,
258,258.0,MO,29,Missouri,2013,6034.0,
259,259.0,MO,29,Missouri,2014,6471.0,
260,260.0,MT,30,Montana,2005,2996.0,
261,261.0,MT,30,Montana,2006,2770.0,
262,262.0,MT,30,Montana,2007,2451.0,
263,263.0,MT,30,Montana,2008,2025.0,
264,264.0,MT,30,Montana,2009,1556.0,
265,265.0,MT,30,Montana,2010,1582.0,
266,266.0,MT,30,Montana,2011,1668.0,
267,267.0,MT,30,Montana,2012,1612.0,
268,268.0,MT,30,Montana,2013,1634.0,
269,269.0,MT,30,Montana,2014,1715.0,
270,270.0,NE,31,Nebraska,2005,3017.0,
271,271.0,NE,31,Nebraska,2006,2733.0,
272,272.0,NE,31,Nebraska,2007,2447.0,
273,273.0,NE,31,Nebraska,2008,2202.0,
274,274.0,NE,31,Nebraska,2009,2003.0,
275,275.0,NE,31,Nebraska,2010,2007.0,
276,276.0,NE,31,Nebraska,2011,2064.0,
277,277.0,NE,31,Nebraska,2012,2080.0,
278,278.0,NE,31,Nebraska,2013,2004.0,
279,279.0,NE,31,Nebraska,2014,2085.0,
280,280.0,NV,32,Nevada,2005,6254.0,
281,281.0,NV,32,Nevada,2006,5617.0,
282,282.0,NV,32,Nevada,2007,5038.0,
283,283.0,NV,32,Nevada,2008,4209.0,
284,284.0,NV,32,Nevada,2009,3752.0,
285,285.0,NV,32,Nevada,2010,3897.0,
286,286.0,NV,32,Nevada,2011,3833.0,
287,287.0,NV,32,Nevada,2012,3808.0,
288,288.0,NV,32,Nevada,2013,3934.0,
289,289.0,NV,32,Nevada,2014,3925.0,
290,290.0,NH,33,New Hampshire,2005,2358.0,
291,291.0,NH,33,New Hampshire,2006,2002.0,
292,292.0,NH,33,New Hampshire,2007,1907.0,
293,293.0,NH,33,New Hampshire,2008,1561.0,
294,294.0,NH,33,New Hampshire,2009,1444.0,
295,295.0,NH,33,New Hampshire,2010,1317.0,
296,296.0,NH,33,New Hampshire,2011,1366.0,
297,297.0,NH,33,New Hampshire,2012,1316.0,
298,298.0,NH,33,New Hampshire,2013,1238.0,
299,299.0,NH,33,New Hampshire,2014,1278.0,
300,300.0,NJ,34,New Jersey,2005,16250.0,
301,301.0,NJ,34,New Jersey,2006,14854.0,
302,302.0,NJ,34,New Jersey,2007,13113.0,
303,303.0,NJ,34,New Jersey,2008,11164.0,
304,304.0,NJ,34,New Jersey,2009,10469.0,
305,305.0,NJ,34,New Jersey,2010,10894.0,
306,306.0,NJ,34,New Jersey,2011,10725.0,
307,307.0,NJ,34,New Jersey,2012,10272.0,
308,308.0,NJ,34,New Jersey,2013,10550.0,
309,309.0,NJ,34,New Jersey,2014,10340.0,
310,310.0,NM,35,New Mexico,2005,3148.0,
311,311.0,NM,35,New Mexico,2006,3037.0,
312,312.0,NM,35,New Mexico,2007,2646.0,
313,313.0,NM,35,New Mexico,2008,2233.0,
314,314.0,NM,35,New Mexico,2009,1796.0,
315,315.0,NM,35,New Mexico,2010,1802.0,
316,316.0,NM,35,New Mexico,2011,1807.0,
317,317.0,NM,35,New Mexico,2012,1736.0,
318,318.0,NM,35,New Mexico,2013,1620.0,
319,319.0,NM,35,New Mexico,2014,1750.0,
320,320.0,NY,36,New York,2005,35711.0,
321,321.0,NY,36,New York,2006,33575.0,
322,322.0,NY,36,New York,2007,31732.0,
323,323.0,NY,36,New York,2008,29220.0,
324,324.0,NY,36,New York,2009,28554.0,
325,325.0,NY,36,New York,2010,29345.0,
326,326.0,NY,36,New York,2011,28339.0,
327,327.0,NY,36,New York,2012,27000.0,
328,328.0,NY,36,New York,2013,27351.0,
329,329.0,NY,36,New York,2014,26544.0,
330,330.0,NC,37,North Carolina,2005,15367.0,
331,331.0,NC,37,North Carolina,2006,14261.0,
332,332.0,NC,37,North Carolina,2007,13001.0,
333,333.0,NC,37,North Carolina,2008,10453.0,
334,334.0,NC,37,North Carolina,2009,9640.0,
335,335.0,NC,37,North Carolina,2010,9449.0,
336,336.0,NC,37,North Carolina,2011,9066.0,
337,337.0,NC,37,North Carolina,2012,8823.0,
338,338.0,NC,37,North Carolina,2013,9121.0,
339,339.0,NC,37,North Carolina,2014,9692.0,
340,340.0,ND,38,North Dakota,2005,1209.0,
341,341.0,ND,38,North Dakota,2006,1095.0,
342,342.0,ND,38,North Dakota,2007,1012.0,
343,343.0,ND,38,North Dakota,2008,1028.0,
344,344.0,ND,38,North Dakota,2009,842.0,
345,345.0,ND,38,North Dakota,2010,1030.0,
346,346.0,ND,38,North Dakota,2011,1407.0,
347,347.0,ND,38,North Dakota,2012,1346.0,
348,348.0,ND,38,North Dakota,2013,1171.0,
349,349.0,ND,38,North Dakota,2014,1210.0,
350,350.0,OH,39,Ohio,2005,13646.0,
351,351.0,OH,39,Ohio,2006,12121.0,
352,352.0,OH,39,Ohio,2007,10973.0,
353,353.0,OH,39,Ohio,2008,9252.0,
354,354.0,OH,39,Ohio,2009,8524.0,
355,355.0,OH,39,Ohio,2010,8512.0,
356,356.0,OH,39,Ohio,2011,8346.0,
357,357.0,OH,39,Ohio,2012,7998.0,
358,358.0,OH,39,Ohio,2013,7624.0,
359,359.0,OH,39,Ohio,2014,7833.0,
360,360.0,OK,40,Oklahoma,2005,6009.0,
361,361.0,OK,40,Oklahoma,2006,5534.0,
362,362.0,OK,40,Oklahoma,2007,5238.0,
363,363.0,OK,40,Oklahoma,2008,4683.0,
364,364.0,OK,40,Oklahoma,2009,3864.0,
365,365.0,OK,40,Oklahoma,2010,3966.0,
366,366.0,OK,40,Oklahoma,2011,4105.0,
367,367.0,OK,40,Oklahoma,2012,3970.0,
368,368.0,OK,40,Oklahoma,2013,3938.0,
369,369.0,OK,40,Oklahoma,2014,3975.0,
370,370.0,OR,41,Oregon,2005,8468.0,
371,371.0,OR,41,Oregon,2006,7819.0,
372,372.0,OR,41,Oregon,2007,7109.0,
373,373.0,OR,41,Oregon,2008,5684.0,
374,374.0,OR,41,Oregon,2009,4872.0,
375,375.0,OR,41,Oregon,2010,4918.0,
376,376.0,OR,41,Oregon,2011,4818.0,
377,377.0,OR,41,Oregon,2012,4723.0,
378,378.0,OR,41,Oregon,2013,4954.0,
379,379.0,OR,41,Oregon,2014,5261.0,
380,380.0,PA,42,Pennsylvania,2005,16150.0,
381,381.0,PA,42,Pennsylvania,2006,14305.0,
382,382.0,PA,42,Pennsylvania,2007,13606.0,
383,383.0,PA,42,Pennsylvania,2008,11516.0,
384,384.0,PA,42,Pennsylvania,2009,10238.0,
385,385.0,PA,42,Pennsylvania,2010,10466.0,
386,386.0,PA,42,Pennsylvania,2011,10337.0,
387,387.0,PA,42,Pennsylvania,2012,10167.0,
388,388.0,PA,42,Pennsylvania,2013,9916.0,
389,389.0,PA,42,Pennsylvania,2014,10118.0,
390,390.0,RI,44,Rhode Island,2005,1877.0,
391,391.0,RI,44,Rhode Island,2006,1668.0,
392,392.0,RI,44,Rhode Island,2007,1422.0,
393,393.0,RI,44,Rhode Island,2008,1190.0,
394,394.0,RI,44,Rhode Island,2009,1142.0,
395,395.0,RI,44,Rhode Island,2010,1158.0,
396,396.0,RI,44,Rhode Island,2011,1059.0,
397,397.0,RI,44,Rhode Island,2012,1114.0,
398,398.0,RI,44,Rhode Island,2013,1038.0,
399,399.0,RI,44,Rhode Island,2014,1125.0,
400,400.0,SC,45,South Carolina,2005,7368.0,
401,401.0,SC,45,South Carolina,2006,6713.0,
402,402.0,SC,45,South Carolina,2007,5992.0,
403,403.0,SC,45,South Carolina,2008,4858.0,
404,404.0,SC,45,South Carolina,2009,4218.0,
405,405.0,SC,45,South Carolina,2010,4150.0,
406,406.0,SC,45,South Carolina,2011,4068.0,
407,407.0,SC,45,South Carolina,2012,4024.0,
408,408.0,SC,45,South Carolina,2013,4187.0,
409,409.0,SC,45,South Carolina,2014,4569.0,
410,410.0,SD,46,South Dakota,2005,1729.0,
411,411.0,SD,46,South Dakota,2006,1577.0,
412,412.0,SD,46,South Dakota,2007,1404.0,
413,413.0,SD,46,South Dakota,2008,1250.0,
414,414.0,SD,46,South Dakota,2009,1085.0,
415,415.0,SD,46,South Dakota,2010,1008.0,
416,416.0,SD,46,South Dakota,2011,1124.0,
417,417.0,SD,46,South Dakota,2012,1097.0,
418,418.0,SD,46,South Dakota,2013,1075.0,
419,419.0,SD,46,South Dakota,2014,1155.0,
420,420.0,TN,47,Tennessee,2005,8500.0,
421,421.0,TN,47,Tennessee,2006,8093.0,
422,422.0,TN,47,Tennessee,2007,7467.0,
423,423.0,TN,47,Tennessee,2008,5906.0,
424,424.0,TN,47,Tennessee,2009,5576.0,
425,425.0,TN,47,Tennessee,2010,5734.0,
426,426.0,TN,47,Tennessee,2011,5414.0,
427,427.0,TN,47,Tennessee,2012,5128.0,
428,428.0,TN,47,Tennessee,2013,5190.0,
429,429.0,TN,47,Tennessee,2014,5341.0,
430,430.0,TX,48,Texas,2005,35140.0,
431,431.0,TX,48,Texas,2006,33930.0,
432,432.0,TX,48,Texas,2007,32365.0,
433,433.0,TX,48,Texas,2008,28256.0,
434,434.0,TX,48,Texas,2009,26192.0,
435,435.0,TX,48,Texas,2010,27675.0,
436,436.0,TX,48,Texas,2011,28578.0,
437,437.0,TX,48,Texas,2012,27625.0,
438,438.0,TX,48,Texas,2013,28488.0,
439,439.0,TX,48,Texas,2014,29945.0,
440,440.0,UT,49,Utah,2005,6702.0,
441,441.0,UT,49,Utah,2006,6779.0,
442,442.0,UT,49,Utah,2007,6089.0,
443,443.0,UT,49,Utah,2008,4659.0,
444,444.0,UT,49,Utah,2009,4182.0,
445,445.0,UT,49,Utah,2010,4159.0,
446,446.0,UT,49,Utah,2011,4206.0,
447,447.0,UT,49,Utah,2012,4019.0,
448,448.0,UT,49,Utah,2013,4055.0,
449,449.0,UT,49,Utah,2014,4335.0,
450,450.0,VT,50,Vermont,2005,1292.0,
451,451.0,VT,50,Vermont,2006,1122.0,
452,452.0,VT,50,Vermont,2007,1047.0,
453,453.0,VT,50,Vermont,2008,851.0,
454,454.0,VT,50,Vermont,2009,729.0,
455,455.0,VT,50,Vermont,2010,797.0,
456,456.0,VT,50,Vermont,2011,723.0,
457,457.0,VT,50,Vermont,2012,684.0,
458,458.0,VT,50,Vermont,2013,739.0,
459,459.0,VT,50,Vermont,2014,705.0,
460,460.0,VA,51,Virginia,2005,13987.0,
461,461.0,VA,51,Virginia,2006,12430.0,
462,462.0,VA,51,Virginia,2007,10961.0,
463,463.0,VA,51,Virginia,2008,8993.0,
464,464.0,VA,51,Virginia,2009,8044.0,
465,465.0,VA,51,Virginia,2010,8160.0,
466,466.0,VA,51,Virginia,2011,8038.0,
467,467.0,VA,51,Virginia,2012,7924.0,
468,468.0,VA,51,Virginia,2013,7887.0,
469,469.0,VA,51,Virginia,2014,8266.0,
470,470.0,WA,53,Washington,2005,14922.0,
471,471.0,WA,53,Washington,2006,13654.0,
472,472.0,WA,53,Washington,2007,12816.0,
473,473.0,WA,53,Washington,2008,10339.0,
474,474.0,WA,53,Washington,2009,8676.0,
475,475.0,WA,53,Washington,2010,8993.0,
476,476.0,WA,53,Washington,2011,8948.0,
477,477.0,WA,53,Washington,2012,8582.0,
478,478.0,WA,53,Washington,2013,8837.0,
479,479.0,WA,53,Washington,2014,9515.0,
480,480.0,WV,54,West Virginia,2005,2279.0,
481,481.0,WV,54,West Virginia,2006,1868.0,
482,482.0,WV,54,West Virginia,2007,1638.0,
483,483.0,WV,54,West Virginia,2008,1409.0,
484,484.0,WV,54,West Virginia,2009,1231.0,
485,485.0,WV,54,West Virginia,2010,1287.0,
486,486.0,WV,54,West Virginia,2011,1211.0,
487,487.0,WV,54,West Virginia,2012,1113.0,
488,488.0,WV,54,West Virginia,2013,1129.0,
489,489.0,WV,54,West Virginia,2014,1148.0,
490,490.0,WI,55,Wisconsin,2005,8083.0,
491,491.0,WI,55,Wisconsin,2006,7210.0,
492,492.0,WI,55,Wisconsin,2007,6389.0,
493,493.0,WI,55,Wisconsin,2008,5378.0,
494,494.0,WI,55,Wisconsin,2009,4787.0,
495,495.0,WI,55,Wisconsin,2010,4677.0,
496,496.0,WI,55,Wisconsin,2011,4605.0,
497,497.0,WI,55,Wisconsin,2012,4402.0,
498,498.0,WI,55,Wisconsin,2013,4563.0,
499,499.0,WI,55,Wisconsin,2014,4671.0,
500,500.0,WY,56,Wyoming,2005,1630.0,
501,501.0,WY,56,Wyoming,2006,1556.0,
502,502.0,WY,56,Wyoming,2007,1462.0,
503,503.0,WY,56,Wyoming,2008,1331.0,
504,504.0,WY,56,Wyoming,2009,1014.0,
505,505.0,WY,56,Wyoming,2010,1141.0,
506,506.0,WY,56,Wyoming,2011,1123.0,
507,507.0,WY,56,Wyoming,2012,1099.0,
508,508.0,WY,56,Wyoming,2013,1034.0,
509,509.0,WY,56,Wyoming,2014,1231.0,
510,,AL,1,Alabama,2015,3639.0,0.0
511,,AK,2,Alaska,2015,,8.0
512,,AZ,4,Arizona,2015,6426.0,0.0
513,,AR,5,Arkansas,2015,2686.0,0.0
514,,CA,6,California,2015,51027.0,0.0
515,,CO,8,Colorado,2015,8717.0,0.0
516,,CT,9,Connecticut,2015,2949.0,0.0
517,,DE,10,Delaware,2015,1382.0,0.0
518,,DC,11,District of Columbia,2015,,7.0
519,,FL,12,Florida,2015,31199.0,0.0
520,,GA,13,Georgia,2015,10741.0,0.0
521,,HI,15,Hawaii,2015,1097.0,0.0
522,,ID,16,Idaho,2015,2327.0,0.0
523,,IL,17,Illinois,2015,13513.0,0.0
524,,IN,18,Indiana,2015,5091.0,0.0
525,,IA,19,Iowa,2015,2693.0,0.0
526,,KS,20,Kansas,2015,2866.0,0.0
527,,KY,21,Kentucky,2015,3309.0,0.0
528,,LA,22,Louisiana,2015,3809.0,0.0
529,,ME,23,Maine,2015,,5.0
530,,MD,24,Maryland,2015,5361.0,0.0
531,,MA,25,Massachusetts,2015,7410.0,0.0
532,,MI,26,Michigan,2015,7949.0,0.0
533,,MN,27,Minnesota,2015,5498.0,0.0
534,,MS,28,Mississippi,2015,2172.0,0.0
535,,MO,29,Missouri,2015,6795.0,0.0
536,,MT,30,Montana,2015,1699.0,0.0
537,,NE,31,Nebraska,2015,2134.0,0.0
538,,NV,32,Nevada,2015,4103.0,0.0
539,,NH,33,New Hampshire,2015,1329.6,2.0
540,,NJ,34,New Jersey,2015,10160.0,0.0
541,,NM,35,New Mexico,2015,,4.0
542,,NY,36,New York,2015,28202.0,0.0
543,,NC,37,North Carolina,2015,10079.0,0.0
544,,ND,38,North Dakota,2015,,4.0
545,,OH,39,Ohio,2015,7642.0,0.0
546,,OK,40,Oklahoma,2015,3734.0,0.0
547,,OR,41,Oregon,2015,5443.0,0.0
