state_fips,year,state_apps,STATE,STATE_NAME
15,2017,12698.0,HI,Hawaii
15,2018,15439.0,HI,Hawaii
15,2019,14509.0,HI,Hawaii
15,2020,15743.0,HI,Hawaii
16,2005,14997.0,ID,Idaho
16,2006,17108.0,ID,Idaho
16,2007,16695.0,ID,Idaho
16,2008,14814.0,ID,Idaho
16,2009,12779.0,ID,Idaho
16,2010,12820.0,ID,Idaho
16,2011,13190.0,ID,Idaho
16,2012,13218.0,ID,Idaho
16,2013,13256.0,ID,Idaho
16,2014,13879.0,ID,Idaho
16,2015,14776.0,ID,Idaho
16,2016,17314.0,ID,Idaho
16,2017,17893.0,ID,Idaho
16,2018,22633.0,ID,Idaho
16,2019,21612.0,ID,Idaho
16,2020,22268.0,ID,Idaho
17,2005,95349.0,IL,Illinois
17,2006,97935.0,IL,Illinois
17,2007,99565.0,IL,Illinois
17,2008,106593.0,IL,Illinois
17,2009,95856.0,IL,Illinois
17,2010,98334.0,IL,Illinois
17,2011,99166.0,IL,Illinois
17,2012,95539.0,IL,Illinois
17,2013,95255.0,IL,Illinois
17,2014,98180.0,IL,Illinois
17,2015,98680.0,IL,Illinois
17,2016,99992.0,IL,Illinois
17,2017,104303.0,IL,Illinois
17,2018,116433.0,IL,Illinois
17,2019,117302.0,IL,Illinois
17,2020,170403.0,IL,Illinois
18,2005,37898.0,IN,Indiana
18,2006,39237.0,IN,Indiana
18,2007,40078.0,IN,Indiana
18,2008,43289.0,IN,Indiana
18,2009,48894.0,IN,Indiana
18,2010,44977.0,IN,Indiana
18,2011,44731.0,IN,Indiana
18,2012,43869.0,IN,Indiana
18,2013,42626.0,IN,Indiana
18,2014,42371.0,IN,Indiana
18,2015,43471.0,IN,Indiana
18,2016,44732.0,IN,Indiana
18,2017,48112.0,IN,Indiana
18,2018,52253.0,IN,Indiana
18,2019,53790.0,IN,Indiana
18,2020,69058.0,IN,Indiana
19,2005,17878.0,IA,Iowa
19,2006,18566.0,IA,Iowa
19,2007,18287.0,IA,Iowa
19,2008,17940.0,IA,Iowa
19,2009,17047.0,IA,Iowa
19,2010,17805.0,IA,Iowa
19,2011,18333.0,IA,Iowa
19,2012,18253.0,IA,Iowa
19,2013,17954.0,IA,Iowa
19,2014,17962.0,IA,Iowa
19,2015,18695.0,IA,Iowa
19,2016,19887.0,IA,Iowa
19,2017,22584.0,IA,Iowa
19,2018,24446.0,IA,Iowa
19,2019,22023.0,IA,Iowa
19,2020,24070.0,IA,Iowa
20,2005,18879.0,KS,Kansas
20,2006,19381.0,KS,Kansas
20,2007,18885.0,KS,Kansas
20,2008,18482.0,KS,Kansas
20,2009,18372.0,KS,Kansas
20,2010,18800.0,KS,Kansas
20,2011,19560.0,KS,Kansas
20,2012,19468.0,KS,Kansas
20,2013,19343.0,KS,Kansas
20,2014,19068.0,KS,Kansas
20,2015,20235.0,KS,Kansas
20,2016,21168.0,KS,Kansas
20,2017,21899.0,KS,Kansas
20,2018,24429.0,KS,Kansas
20,2019,22526.0,KS,Kansas
20,2020,24560.0,KS,Kansas
21,2005,25369.0,KY,Kentucky
21,2006,25778.0,KY,Kentucky
21,2007,24972.0,KY,Kentucky
21,2008,25070.0,KY,Kentucky
21,2009,23371.0,KY,Kentucky
21,2010,24626.0,KY,Kentucky
21,2011,24770.0,KY,Kentucky
21,2012,24894.0,KY,Kentucky
21,2013,24925.0,KY,Kentucky
21,2014,25215.0,KY,Kentucky
21,2015,25054.0,KY,Kentucky
21,2016,27032.0,KY,Kentucky
21,2017,30465.0,KY,Kentucky
21,2018,33838.0,KY,Kentucky
21,2019,32908.0,KY,Kentucky
21,2020,37348.0,KY,Kentucky
22,2005,35961.0,LA,Louisiana
22,2006,41003.0,LA,Louisiana
22,2007,39520.0,LA,Louisiana
22,2008,39083.0,LA,Louisiana
22,2009,36409.0,LA,Louisiana
22,2010,39342.0,LA,Louisiana
22,2011,40152.0,LA,Louisiana
22,2012,38932.0,LA,Louisiana
22,2013,39053.0,LA,Louisiana
22,2014,39555.0,LA,Louisiana
22,2015,44283.0,LA,Louisiana
22,2016,49095.0,LA,Louisiana
22,2017,52606.0,LA,Louisiana
22,2018,54129.0,LA,Louisiana
22,2019,54093.0,LA,Louisiana
22,2020,84040.0,LA,Louisiana
23,2005,9135.0,ME,Maine
23,2006,9184.0,ME,Maine
23,2007,8633.0,ME,Maine
23,2008,7851.0,ME,Maine
23,2009,7034.0,ME,Maine
23,2010,7459.0,ME,Maine
23,2011,7318.0,ME,Maine
23,2012,7328.0,ME,Maine
23,2013,7266.0,ME,Maine
23,2014,7449.0,ME,Maine
23,2015,7742.0,ME,Maine
23,2016,8028.0,ME,Maine
23,2017,8834.0,ME,Maine
23,2018,10895.0,ME,Maine
23,2019,9987.0,ME,Maine
23,2020,10600.0,ME,Maine
24,2005,54189.0,MD,Maryland
24,2006,57912.0,MD,Maryland
24,2007,58224.0,MD,Maryland
24,2008,55453.0,MD,Maryland
24,2009,48824.0,MD,Maryland
24,2010,50943.0,MD,Maryland
24,2011,51681.0,MD,Maryland
24,2012,53018.0,MD,Maryland
24,2013,56493.0,MD,Maryland
24,2014,57748.0,MD,Maryland
24,2015,58736.0,MD,Maryland
24,2016,61725.0,MD,Maryland
24,2017,68313.0,MD,Maryland
24,2018,75138.0,MD,Maryland
24,2019,75451.0,MD,Maryland
24,2020,97306.0,MD,Maryland
25,2005,46558.0,MA,Massachusetts
25,2006,47283.0,MA,Massachusetts
25,2007,46484.0,MA,Massachusetts
25,2008,43796.0,MA,Massachusetts
25,2009,43131.0,MA,Massachusetts
25,2010,46987.0,MA,Massachusetts
25,2011,46692.0,MA,Massachusetts
25,2012,46770.0,MA,Massachusetts
25,2013,47671.0,MA,Massachusetts
25,2014,49360.0,MA,Massachusetts
25,2015,49862.0,MA,Massachusetts
25,2016,51403.0,MA,Massachusetts
25,2017,54907.0,MA,Massachusetts
25,2018,59200.0,MA,Massachusetts
25,2019,57264.0,MA,Massachusetts
25,2020,61859.0,MA,Massachusetts
26,2005,75924.0,MI,Michigan
26,2006,78073.0,MI,Michigan
26,2007,79166.0,MI,Michigan
26,2008,77806.0,MI,Michigan
26,2009,73133.0,MI,Michigan
26,2010,75645.0,MI,Michigan
26,2011,75243.0,MI,Michigan
26,2012,74071.0,MI,Michigan
26,2013,72458.0,MI,Michigan
26,2014,73843.0,MI,Michigan
26,2015,74614.0,MI,Michigan
26,2016,79130.0,MI,Michigan
26,2017,84271.0,MI,Michigan
26,2018,94292.0,MI,Michigan
26,2019,94532.0,MI,Michigan
26,2020,130376.0,MI,Michigan
27,2005,39636.0,MN,Minnesota
27,2006,39882.0,MN,Minnesota
27,2007,40303.0,MN,Minnesota
27,2008,39444.0,MN,Minnesota
27,2009,44192.0,MN,Minnesota
27,2010,39610.0,MN,Minnesota
27,2011,38669.0,MN,Minnesota
27,2012,39499.0,MN,Minnesota
27,2013,38921.0,MN,Minnesota
27,2014,39355.0,MN,Minnesota
27,2015,39546.0,MN,Minnesota
27,2016,40110.0,MN,Minnesota
27,2017,43522.0,MN,Minnesota
27,2018,47431.0,MN,Minnesota
27,2019,46020.0,MN,Minnesota
27,2020,53205.0,MN,Minnesota
28,2005,19479.0,MS,Mississippi
28,2006,22289.0,MS,Mississippi
28,2007,22193.0,MS,Mississippi
28,2008,20704.0,MS,Mississippi
28,2009,19538.0,MS,Mississippi
28,2010,19687.0,MS,Mississippi
28,2011,20365.0,MS,Mississippi
28,2012,19896.0,MS,Mississippi
28,2013,20403.0,MS,Mississippi
28,2014,21461.0,MS,Mississippi
28,2015,22773.0,MS,Mississippi
28,2016,24585.0,MS,Mississippi
28,2017,28205.0,MS,Mississippi
28,2018,30358.0,MS,Mississippi
28,2019,31375.0,MS,Mississippi
28,2020,50723.0,MS,Mississippi
29,2005,44669.0,MO,Missouri
29,2006,47095.0,MO,Missouri
29,2007,45511.0,MO,Missouri
29,2008,43877.0,MO,Missouri
29,2009,41168.0,MO,Missouri
29,2010,43015.0,MO,Missouri
29,2011,43548.0,MO,Missouri
29,2012,44489.0,MO,Missouri
29,2013,43846.0,MO,Missouri
29,2014,44126.0,MO,Missouri
29,2015,47164.0,MO,Missouri
29,2016,51414.0,MO,Missouri
29,2017,54909.0,MO,Missouri
29,2018,58725.0,MO,Missouri
29,2019,58748.0,MO,Missouri
29,2020,70045.0,MO,Missouri
30,2005,11165.0,MT,Montana
30,2006,11469.0,MT,Montana
30,2007,10846.0,MT,Montana
30,2008,10558.0,MT,Montana
30,2009,8756.0,MT,Montana
30,2010,9437.0,MT,Montana
30,2011,9659.0,MT,Montana
30,2012,9683.0,MT,Montana
30,2013,9638.0,MT,Montana
30,2014,10169.0,MT,Montana
30,2015,10582.0,MT,Montana
30,2016,11113.0,MT,Montana
30,2017,12150.0,MT,Montana
30,2018,15450.0,MT,Montana
30,2019,14152.0,MT,Montana
30,2020,14979.0,MT,Montana
31,2005,10713.0,NE,Nebraska
31,2006,11142.0,NE,Nebraska
31,2007,10943.0,NE,Nebraska
31,2008,10946.0,NE,Nebraska
31,2009,10384.0,NE,Nebraska
31,2010,10845.0,NE,Nebraska
31,2011,11650.0,NE,Nebraska
31,2012,12080.0,NE,Nebraska
31,2013,12060.0,NE,Nebraska
31,2014,12483.0,NE,Nebraska
31,2015,12732.0,NE,Nebraska
31,2016,12843.0,NE,Nebraska
31,2017,14575.0,NE,Nebraska
31,2018,16453.0,NE,Nebraska
31,2019,14958.0,NE,Nebraska
31,2020,16125.0,NE,Nebraska
32,2005,43707.0,NV,Nevada
32,2006,44272.0,NV,Nevada
32,2007,42902.0,NV,Nevada
32,2008,43655.0,NV,Nevada
32,2009,37355.0,NV,Nevada
32,2010,36093.0,NV,Nevada
32,2011,38981.0,NV,Nevada
32,2012,38375.0,NV,Nevada
32,2013,39481.0,NV,Nevada
32,2014,41642.0,NV,Nevada
32,2015,40059.0,NV,Nevada
32,2016,40121.0,NV,Nevada
32,2017,43663.0,NV,Nevada
32,2018,45895.0,NV,Nevada
32,2019,42409.0,NV,Nevada
32,2020,51978.0,NV,Nevada
33,2005,10640.0,NH,New Hampshire
33,2006,10521.0,NH,New Hampshire
33,2007,10283.0,NH,New Hampshire
33,2008,9759.0,NH,New Hampshire
33,2009,8817.0,NH,New Hampshire
33,2010,8300.0,NH,New Hampshire
33,2011,8644.0,NH,New Hampshire
33,2012,8726.0,NH,New Hampshire
33,2013,8413.0,NH,New Hampshire
33,2014,8443.0,NH,New Hampshire
33,2015,8629.0,NH,New Hampshire
33,2016,9137.0,NH,New Hampshire
33,2017,11207.0,NH,New Hampshire
33,2018,12877.0,NH,New Hampshire
33,2019,11142.0,NH,New Hampshire
33,2020,11405.0,NH,New Hampshire
34,2005,87059.0,NJ,New Jersey
34,2006,90077.0,NJ,New Jersey
34,2007,92530.0,NJ,New Jersey
34,2008,89338.0,NJ,New Jersey
34,2009,83204.0,NJ,New Jersey
34,2010,86287.0,NJ,New Jersey
34,2011,89472.0,NJ,New Jersey
34,2012,88685.0,NJ,New Jersey
34,2013,91153.0,NJ,New Jersey
34,2014,89703.0,NJ,New Jersey
34,2015,92179.0,NJ,New Jersey
34,2016,94989.0,NJ,New Jersey
34,2017,101604.0,NJ,New Jersey
34,2018,109411.0,NJ,New Jersey
34,2019,112347.0,NJ,New Jersey
34,2020,134340.0,NJ,New Jersey
35,2005,11487.0,NM,New Mexico
35,2006,13218.0,NM,New Mexico
35,2007,14087.0,NM,New Mexico
35,2008,13781.0,NM,New Mexico
35,2009,11797.0,NM,New Mexico
35,2010,12079.0,NM,New Mexico
35,2011,12472.0,NM,New Mexico
35,2012,12328.0,NM,New Mexico
35,2013,11966.0,NM,New Mexico
35,2014,13226.0,NM,New Mexico
35,2015,12761.0,NM,New Mexico
35,2016,13000.0,NM,New Mexico
35,2017,16157.0,NM,New Mexico
35,2018,17962.0,NM,New Mexico
35,2019,17463.0,NM,New Mexico
35,2020,18288.0,NM,New Mexico
36,2005,172737.0,NY,New York
36,2006,178152.0,NY,New York
36,2007,181850.0,NY,New York
36,2008,175911.0,NY,New York
36,2009,169362.0,NY,New York
36,2010,184145.0,NY,New York
36,2011,189018.0,NY,New York
36,2012,187023.0,NY,New York
36,2013,193027.0,NY,New York
36,2014,194907.0,NY,New York
36,2015,198972.0,NY,New York
36,2016,202362.0,NY,New York
36,2017,214736.0,NY,New York
36,2018,226809.0,NY,New York
36,2019,228644.0,NY,New York
36,2020,253570.0,NY,New York
37,2005,71574.0,NC,North Carolina
37,2006,76637.0,NC,North Carolina
37,2007,78949.0,NC,North Carolina
37,2008,73703.0,NC,North Carolina
37,2009,67747.0,NC,North Carolina
37,2010,68086.0,NC,North Carolina
37,2011,70175.0,NC,North Carolina
37,2012,70108.0,NC,North Carolina
37,2013,70874.0,NC,North Carolina
37,2014,72995.0,NC,North Carolina
37,2015,78733.0,NC,North Carolina
37,2016,82513.0,NC,North Carolina
37,2017,91376.0,NC,North Carolina
37,2018,98474.0,NC,North Carolina
37,2019,103625.0,NC,North Carolina
37,2020,134080.0,NC,North Carolina
38,2005,4188.0,ND,North Dakota
38,2006,4460.0,ND,North Dakota
38,2007,4347.0,ND,North Dakota
38,2008,4639.0,ND,North Dakota
38,2009,4198.0,ND,North Dakota
38,2010,4834.0,ND,North Dakota
38,2011,6125.0,ND,North Dakota
38,2012,6571.0,ND,North Dakota
38,2013,6427.0,ND,North Dakota
38,2014,6754.0,ND,North Dakota
38,2015,6128.0,ND,North Dakota
38,2016,5750.0,ND,North Dakota
38,2017,7368.0,ND,North Dakota
38,2018,8622.0,ND,North Dakota
38,2019,6877.0,ND,North Dakota
38,2020,6648.0,ND,North Dakota
39,2005,65991.0,OH,Ohio
39,2006,66646.0,OH,Ohio
39,2007,67775.0,OH,Ohio
39,2008,68250.0,OH,Ohio
39,2009,67498.0,OH,Ohio
39,2010,69526.0,OH,Ohio
39,2011,72385.0,OH,Ohio
39,2012,71862.0,OH,Ohio
39,2013,70465.0,OH,Ohio
39,2014,71075.0,OH,Ohio
39,2015,73187.0,OH,Ohio
39,2016,76638.0,OH,Ohio
39,2017,85341.0,OH,Ohio
39,2018,91040.0,OH,Ohio
39,2019,95003.0,OH,Ohio
39,2020,127226.0,OH,Ohio
40,2005,26759.0,OK,Oklahoma
40,2006,27788.0,OK,Oklahoma
40,2007,27913.0,OK,Oklahoma
40,2008,29177.0,OK,Oklahoma
40,2009,26504.0,OK,Oklahoma
40,2010,27420.0,OK,Oklahoma
40,2011,27781.0,OK,Oklahoma
40,2012,28158.0,OK,Oklahoma
40,2013,28646.0,OK,Oklahoma
40,2014,29401.0,OK,Oklahoma
40,2015,29698.0,OK,Oklahoma
40,2016,32669.0,OK,Oklahoma
40,2017,35630.0,OK,Oklahoma
40,2018,39927.0,OK,Oklahoma
40,2019,41032.0,OK,Oklahoma
40,2020,45777.0,OK,Oklahoma
41,2005,29430.0,OR,Oregon
41,2006,32496.0,OR,Oregon
41,2007,33022.0,OR,Oregon
41,2008,31888.0,OR,Oregon
41,2009,28789.0,OR,Oregon
41,2010,29052.0,OR,Oregon
41,2011,28982.0,OR,Oregon
41,2012,28463.0,OR,Oregon
41,2013,29255.0,OR,Oregon
41,2014,30297.0,OR,Oregon
41,2015,34196.0,OR,Oregon
41,2016,35974.0,OR,Oregon
41,2017,38222.0,OR,Oregon
41,2018,41389.0,OR,Oregon
41,2019,39242.0,OR,Oregon
41,2020,40470.0,OR,Oregon
42,2005,75090.0,PA,Pennsylvania
42,2006,77188.0,PA,Pennsylvania
42,2007,77385.0,PA,Pennsylvania
42,2008,74242.0,PA,Pennsylvania
42,2009,69860.0,PA,Pennsylvania
42,2010,71585.0,PA,Pennsylvania
42,2011,74141.0,PA,Pennsylvania
42,2012,74421.0,PA,Pennsylvania
42,2013,75573.0,PA,Pennsylvania
42,2014,76645.0,PA,Pennsylvania
42,2015,79942.0,PA,Pennsylvania
42,2016,83619.0,PA,Pennsylvania
42,2017,91617.0,PA,Pennsylvania
42,2018,98544.0,PA,Pennsylvania
42,2019,102750.0,PA,Pennsylvania
42,2020,127311.0,PA,Pennsylvania
44,2005,7223.0,RI,Rhode Island
44,2006,7274.0,RI,Rhode Island
44,2007,7124.0,RI,Rhode Island
44,2008,6616.0,RI,Rhode Island
44,2009,6133.0,RI,Rhode Island
44,2010,6345.0,RI,Rhode Island
44,2011,6353.0,RI,Rhode Island
44,2012,6283.0,RI,Rhode Island
44,2013,6142.0,RI,Rhode Island
44,2014,6598.0,RI,Rhode Island
44,2015,6613.0,RI,Rhode Island
44,2016,6743.0,RI,Rhode Island
44,2017,8226.0,RI,Rhode Island
44,2018,10236.0,RI,Rhode Island
44,2019,8492.0,RI,Rhode Island
44,2020,8990.0,RI,Rhode Island
45,2005,33172.0,SC,South Carolina
45,2006,36005.0,SC,South Carolina
45,2007,37485.0,SC,South Carolina
45,2008,36283.0,SC,South Carolina
45,2009,32460.0,SC,South Carolina
45,2010,31584.0,SC,South Carolina
45,2011,31638.0,SC,South Carolina
45,2012,32097.0,SC,South Carolina
45,2013,33118.0,SC,South Carolina
45,2014,34940.0,SC,South Carolina
45,2015,37445.0,SC,South Carolina
45,2016,41323.0,SC,South Carolina
45,2017,45338.0,SC,South Carolina
45,2018,49291.0,SC,South Carolina
45,2019,51499.0,SC,South Carolina
45,2020,71050.0,SC,South Carolina
46,2005,5507.0,SD,South Dakota
46,2006,5789.0,SD,South Dakota
46,2007,5551.0,SD,South Dakota
46,2008,5593.0,SD,South Dakota
46,2009,5342.0,SD,South Dakota
46,2010,5550.0,SD,South Dakota
46,2011,5955.0,SD,South Dakota
46,2012,5970.0,SD,South Dakota
46,2013,6173.0,SD,South Dakota
46,2014,6445.0,SD,South Dakota
46,2015,6475.0,SD,South Dakota
46,2016,6332.0,SD,South Dakota
46,2017,8420.0,SD,South Dakota
46,2018,9735.0,SD,South Dakota
46,2019,7803.0,SD,South Dakota
46,2020,7790.0,SD,South Dakota
47,2005,36902.0,TN,Tennessee
47,2006,40419.0,TN,Tennessee
47,2007,41685.0,TN,Tennessee
47,2008,39063.0,TN,Tennessee
47,2009,36224.0,TN,Tennessee
47,2010,36728.0,TN,Tennessee
47,2011,42861.0,TN,Tennessee
47,2012,40002.0,TN,Tennessee
47,2013,40240.0,TN,Tennessee
47,2014,42152.0,TN,Tennessee
47,2015,44290.0,TN,Tennessee
47,2016,46441.0,TN,Tennessee
47,2017,51198.0,TN,Tennessee
47,2018,56940.0,TN,Tennessee
47,2019,58718.0,TN,Tennessee
47,2020,75276.0,TN,Tennessee
48,2005,173862.0,TX,Texas
48,2006,185710.0,TX,Texas
48,2007,190348.0,TX,Texas
48,2008,190985.0,TX,Texas
48,2009,184258.0,TX,Texas
48,2010,196052.0,TX,Texas
48,2011,205026.0,TX,Texas
48,2012,206936.0,TX,Texas
48,2013,212031.0,TX,Texas
48,2014,224627.0,TX,Texas
48,2015,237317.0,TX,Texas
48,2016,258534.0,TX,Texas
48,2017,275736.0,TX,Texas
48,2018,298818.0,TX,Texas
48,2019,305154.0,TX,Texas
48,2020,386690.0,TX,Texas
49,2005,28864.0,UT,Utah
49,2006,34061.0,UT,Utah
49,2007,35843.0,UT,Utah
49,2008,34592.0,UT,Utah
49,2009,32351.0,UT,Utah
49,2010,31097.0,UT,Utah
49,2011,31121.0,UT,Utah
49,2012,34240.0,UT,Utah
49,2013,36995.0,UT,Utah
49,2014,38972.0,UT,Utah
49,2015,40979.0,UT,Utah
49,2016,43330.0,UT,Utah
49,2017,47154.0,UT,Utah
49,2018,49709.0,UT,Utah
49,2019,49669.0,UT,Utah
49,2020,51285.0,UT,Utah
50,2005,4511.0,VT,Vermont
50,2006,4542.0,VT,Vermont
50,2007,4545.0,VT,Vermont
50,2008,4292.0,VT,Vermont
50,2009,3819.0,VT,Vermont
50,2010,4087.0,VT,Vermont
50,2011,3887.0,VT,Vermont
50,2012,4081.0,VT,Vermont
50,2013,3885.0,VT,Vermont
50,2014,4156.0,VT,Vermont
50,2015,4503.0,VT,Vermont
50,2016,4580.0,VT,Vermont
50,2017,5325.0,VT,Vermont
50,2018,6608.0,VT,Vermont
50,2019,5570.0,VT,Vermont
50,2020,5636.0,VT,Vermont
51,2005,63698.0,VA,Virginia
51,2006,67455.0,VA,Virginia
51,2007,67657.0,VA,Virginia
51,2008,65921.0,VA,Virginia
51,2009,62682.0,VA,Virginia
51,2010,61098.0,VA,Virginia
51,2011,64230.0,VA,Virginia
51,2012,67231.0,VA,Virginia
51,2013,68436.0,VA,Virginia
51,2014,70549.0,VA,Virginia
51,2015,72369.0,VA,Virginia
51,2016,75200.0,VA,Virginia
51,2017,81143.0,VA,Virginia
51,2018,86550.0,VA,Virginia
51,2019,88000.0,VA,Virginia
51,2020,107106.0,VA,Virginia
53,2005,49399.0,WA,Washington
53,2006,51809.0,WA,Washington
53,2007,53249.0,WA,Washington
53,2008,50053.0,WA,Washington
53,2009,45043.0,WA,Washington
