per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
15,1,1,7,1,2493,2005
16,1,1,7,1,2604,2005
17,1,1,7,1,2450,2005
18,1,1,7,1,2614,2005
19,1,1,7,1,2544,2005
20,1,1,7,1,2671,2005
21,1,1,7,1,1966,2005
22,1,1,7,1,2989,2005
23,1,1,7,1,3012,2005
24,1,1,7,1,3041,2005
25,1,1,7,1,2820,2006
26,1,1,7,1,2885,2006
27,1,1,7,1,2931,2006
28,1,1,7,1,2807,2006
29,1,1,7,1,2892,2006
30,1,1,7,1,2790,2006
31,1,1,7,1,2926,2006
32,1,1,7,1,2877,2006
33,1,1,7,1,2649,2006
34,1,1,7,1,2586,2006
35,1,1,7,1,2566,2006
36,1,1,7,1,3262,2006
37,1,1,7,1,2580,2007
38,1,1,7,1,2877,2007
39,1,1,7,1,2872,2007
40,1,1,7,1,2681,2007
41,1,1,7,1,2876,2007
42,1,1,7,1,2833,2007
43,1,1,7,1,2872,2007
44,1,1,7,1,2756,2007
45,1,1,7,1,2874,2007
46,1,1,7,1,2903,2007
47,1,1,7,1,2656,2007
48,1,1,7,1,3134,2007
49,1,1,7,1,2700,2008
50,1,1,7,1,2577,2008
51,1,1,7,1,2704,2008
52,1,1,7,1,2833,2008
53,1,1,7,1,2781,2008
54,1,1,7,1,2618,2008
55,1,1,7,1,2610,2008
56,1,1,7,1,2745,2008
57,1,1,7,1,2730,2008
58,1,1,7,1,2532,2008
59,1,1,7,1,2567,2008
60,1,1,7,1,2373,2008
61,1,1,7,1,2710,2009
62,1,1,7,1,2371,2009
63,1,1,7,1,2403,2009
64,1,1,7,1,2450,2009
65,1,1,7,1,2402,2009
66,1,1,7,1,2473,2009
67,1,1,7,1,2441,2009
68,1,1,7,1,2430,2009
69,1,1,7,1,2438,2009
70,1,1,7,1,2464,2009
71,1,1,7,1,2517,2009
72,1,1,7,1,2445,2009
73,1,1,7,1,2553,2010
74,1,1,7,1,2422,2010
75,1,1,7,1,2536,2010
76,1,1,7,1,2499,2010
77,1,1,7,1,2480,2010
78,1,1,7,1,2483,2010
79,1,1,7,1,2487,2010
80,1,1,7,1,2361,2010
81,1,1,7,1,2521,2010
82,1,1,7,1,2625,2010
83,1,1,7,1,2722,2010
84,1,1,7,1,2569,2010
85,1,1,7,1,2535,2011
86,1,1,7,1,2576,2011
87,1,1,7,1,2328,2011
88,1,1,7,1,2386,2011
89,1,1,7,1,1897,2011
90,1,1,7,1,2523,2011
91,1,1,7,1,2536,2011
92,1,1,7,1,2468,2011
93,1,1,7,1,2530,2011
94,1,1,7,1,2288,2011
95,1,1,7,1,2528,2011
96,1,1,7,1,2716,2011
97,1,1,7,1,2521,2012
98,1,1,7,1,2511,2012
99,1,1,7,1,2543,2012
100,1,1,7,1,2507,2012
101,1,1,7,1,2650,2012
102,1,1,7,1,2382,2012
103,1,1,7,1,2492,2012
104,1,1,7,1,2459,2012
105,1,1,7,1,2227,2012
106,1,1,7,1,2308,2012
107,1,1,7,1,2250,2012
108,1,1,7,1,3151,2012
109,1,1,7,1,2659,2013
110,1,1,7,1,2437,2013
111,1,1,7,1,2413,2013
112,1,1,7,1,2385,2013
113,1,1,7,1,2165,2013
114,1,1,7,1,2488,2013
115,1,1,7,1,2333,2013
116,1,1,7,1,2448,2013
117,1,1,7,1,2542,2013
118,1,1,7,1,2542,2013
119,1,1,7,1,2536,2013
120,1,1,7,1,2605,2013
121,1,1,7,1,2358,2014
122,1,1,7,1,2526,2014
123,1,1,7,1,2538,2014
124,1,1,7,1,2500,2014
125,1,1,7,1,2411,2014
126,1,1,7,1,2464,2014
127,1,1,7,1,2463,2014
128,1,1,7,1,2455,2014
129,1,1,7,1,2449,2014
130,1,1,7,1,2539,2014
131,1,1,7,1,2428,2014
132,1,1,7,1,2145,2014
133,1,1,7,1,3105,2015
134,1,1,7,1,2511,2015
135,1,1,7,1,2515,2015
136,1,1,7,1,2545,2015
137,1,1,7,1,2445,2015
138,1,1,7,1,2558,2015
139,1,1,7,1,2678,2015
140,1,1,7,1,2727,2015
141,1,1,7,1,2793,2015
142,1,1,7,1,2721,2015
143,1,1,7,1,2628,2015
144,1,1,7,1,2633,2015
145,1,1,7,1,3050,2016
146,1,1,7,1,2675,2016
147,1,1,7,1,2649,2016
148,1,1,7,1,2809,2016
149,1,1,7,1,2944,2016
150,1,1,7,1,2574,2016
151,1,1,7,1,3136,2016
152,1,1,7,1,2889,2016
153,1,1,7,1,2961,2016
154,1,1,7,1,2854,2016
155,1,1,7,1,3015,2016
156,1,1,7,1,3202,2016
157,1,1,7,1,3028,2017
158,1,1,7,1,3045,2017
159,1,1,7,1,2992,2017
160,1,1,7,1,2989,2017
161,1,1,7,1,3001,2017
162,1,1,7,1,3145,2017
163,1,1,7,1,3017,2017
164,1,1,7,1,3085,2017
165,1,1,7,1,3130,2017
166,1,1,7,1,3206,2017
167,1,1,7,1,3315,2017
168,1,1,7,1,3149,2017
169,1,1,7,1,3330,2018
170,1,1,7,1,3269,2018
171,1,1,7,1,3448,2018
172,1,1,7,1,3519,2018
173,1,1,7,1,3606,2018
174,1,1,7,1,3705,2018
175,1,1,7,1,3586,2018
176,1,1,7,1,3733,2018
177,1,1,7,1,3383,2018
178,1,1,7,1,3428,2018
179,1,1,7,1,3651,2018
180,1,1,7,1,3594,2018
181,1,1,7,1,3617,2019
182,1,1,7,1,3753,2019
183,1,1,7,1,3622,2019
184,1,1,7,1,3488,2019
185,1,1,7,1,3185,2019
186,1,1,7,1,3285,2019
187,1,1,7,1,3387,2019
188,1,1,7,1,3235,2019
189,1,1,7,1,3515,2019
190,1,1,7,1,3618,2019
191,1,1,7,1,3464,2019
192,1,1,7,1,3428,2019
193,1,1,7,1,3225,2020
194,1,1,7,1,3336,2020
195,1,1,7,1,2738,2020
196,1,1,7,1,2893,2020
197,1,1,7,1,4225,2020
198,1,1,7,1,5387,2020
199,1,1,7,1,8456,2020
200,1,1,7,1,6766,2020
201,1,1,7,1,5585,2020
202,1,1,7,1,5621,2020
203,1,1,7,1,5627,2020
204,1,1,7,1,6248,2020
13,1,1,8,1,1582,2005
14,1,1,8,1,1600,2005
15,1,1,8,1,1632,2005
16,1,1,8,1,1532,2005
17,1,1,8,1,1575,2005
18,1,1,8,1,1686,2005
19,1,1,8,1,1554,2005
20,1,1,8,1,1666,2005
21,1,1,8,1,1251,2005
22,1,1,8,1,1711,2005
23,1,1,8,1,1717,2005
24,1,1,8,1,1755,2005
25,1,1,8,1,1728,2006
26,1,1,8,1,1809,2006
27,1,1,8,1,1729,2006
28,1,1,8,1,1821,2006
29,1,1,8,1,1735,2006
30,1,1,8,1,1654,2006
31,1,1,8,1,1768,2006
32,1,1,8,1,1642,2006
33,1,1,8,1,1590,2006
34,1,1,8,1,1543,2006
35,1,1,8,1,1427,2006
36,1,1,8,1,1989,2006
37,1,1,8,1,1479,2007
38,1,1,8,1,1631,2007
39,1,1,8,1,1625,2007
40,1,1,8,1,1591,2007
41,1,1,8,1,1657,2007
42,1,1,8,1,1615,2007
43,1,1,8,1,1634,2007
44,1,1,8,1,1570,2007
45,1,1,8,1,1773,2007
46,1,1,8,1,1724,2007
47,1,1,8,1,1539,2007
48,1,1,8,1,2006,2007
49,1,1,8,1,1568,2008
50,1,1,8,1,1539,2008
51,1,1,8,1,1523,2008
52,1,1,8,1,1585,2008
53,1,1,8,1,1543,2008
54,1,1,8,1,1527,2008
55,1,1,8,1,1567,2008
56,1,1,8,1,1598,2008
57,1,1,8,1,1555,2008
58,1,1,8,1,1474,2008
59,1,1,8,1,1546,2008
60,1,1,8,1,1453,2008
61,1,1,8,1,1538,2009
62,1,1,8,1,1411,2009
63,1,1,8,1,1670,2009
64,1,1,8,1,1485,2009
65,1,1,8,1,1463,2009
66,1,1,8,1,1581,2009
67,1,1,8,1,1529,2009
68,1,1,8,1,1514,2009
69,1,1,8,1,1443,2009
70,1,1,8,1,1535,2009
71,1,1,8,1,1414,2009
72,1,1,8,1,1509,2009
73,1,1,8,1,1456,2010
74,1,1,8,1,1441,2010
75,1,1,8,1,1529,2010
76,1,1,8,1,1467,2010
77,1,1,8,1,1582,2010
78,1,1,8,1,1426,2010
79,1,1,8,1,1458,2010
80,1,1,8,1,1509,2010
81,1,1,8,1,1559,2010
82,1,1,8,1,1497,2010
83,1,1,8,1,1575,2010
84,1,1,8,1,1511,2010
85,1,1,8,1,1542,2011
86,1,1,8,1,1544,2011
87,1,1,8,1,1475,2011
88,1,1,8,1,1501,2011
89,1,1,8,1,1233,2011
90,1,1,8,1,1625,2011
91,1,1,8,1,1437,2011
92,1,1,8,1,1478,2011
93,1,1,8,1,1551,2011
94,1,1,8,1,1446,2011
95,1,1,8,1,1608,2011
96,1,1,8,1,1706,2011
97,1,1,8,1,1287,2012
98,1,1,8,1,1561,2012
99,1,1,8,1,1445,2012
100,1,1,8,1,1523,2012
101,1,1,8,1,1514,2012
102,1,1,8,1,1467,2012
103,1,1,8,1,1479,2012
104,1,1,8,1,1450,2012
105,1,1,8,1,1501,2012
106,1,1,8,1,1482,2012
107,1,1,8,1,1424,2012
108,1,1,8,1,1931,2012
109,1,1,8,1,1490,2013
110,1,1,8,1,1505,2013
111,1,1,8,1,1514,2013
112,1,1,8,1,1451,2013
113,1,1,8,1,1309,2013
114,1,1,8,1,1449,2013
115,1,1,8,1,1540,2013
116,1,1,8,1,1499,2013
117,1,1,8,1,1368,2013
118,1,1,8,1,1553,2013
119,1,1,8,1,1505,2013
120,1,1,8,1,1463,2013
121,1,1,8,1,1488,2014
122,1,1,8,1,1466,2014
123,1,1,8,1,1576,2014
124,1,1,8,1,1570,2014
125,1,1,8,1,1544,2014
126,1,1,8,1,1594,2014
127,1,1,8,1,1527,2014
128,1,1,8,1,1575,2014
129,1,1,8,1,1493,2014
130,1,1,8,1,1537,2014
131,1,1,8,1,1465,2014
132,1,1,8,1,1419,2014
133,1,1,8,1,1738,2015
134,1,1,8,1,1558,2015
135,1,1,8,1,1484,2015
136,1,1,8,1,1549,2015
137,1,1,8,1,1568,2015
138,1,1,8,1,1604,2015
139,1,1,8,1,1606,2015
140,1,1,8,1,1607,2015
141,1,1,8,1,1628,2015
142,1,1,8,1,1683,2015
143,1,1,8,1,1710,2015
144,1,1,8,1,1524,2015
145,1,1,8,1,1845,2016
146,1,1,8,1,1769,2016
147,1,1,8,1,1658,2016
148,1,1,8,1,1683,2016
149,1,1,8,1,1701,2016
150,1,1,8,1,1460,2016
151,1,1,8,1,1836,2016
152,1,1,8,1,1645,2016
153,1,1,8,1,1762,2016
154,1,1,8,1,1711,2016
155,1,1,8,1,1719,2016
156,1,1,8,1,1851,2016
157,1,1,8,1,1888,2017
158,1,1,8,1,1838,2017
159,1,1,8,1,1901,2017
160,1,1,8,1,1859,2017
161,1,1,8,1,1912,2017
162,1,1,8,1,1952,2017
163,1,1,8,1,1970,2017
164,1,1,8,1,2015,2017
165,1,1,8,1,1975,2017
166,1,1,8,1,1966,2017
167,1,1,8,1,1996,2017
168,1,1,8,1,1987,2017
169,1,1,8,1,2043,2018
170,1,1,8,1,1994,2018
171,1,1,8,1,2129,2018
172,1,1,8,1,2201,2018
173,1,1,8,1,2191,2018
174,1,1,8,1,2218,2018
175,1,1,8,1,2170,2018
176,1,1,8,1,2291,2018
177,1,1,8,1,2085,2018
178,1,1,8,1,2150,2018
179,1,1,8,1,2101,2018
180,1,1,8,1,2213,2018
181,1,1,8,1,2193,2019
182,1,1,8,1,2246,2019
183,1,1,8,1,2168,2019
184,1,1,8,1,2171,2019
185,1,1,8,1,2067,2019
186,1,1,8,1,2110,2019
187,1,1,8,1,1882,2019
188,1,1,8,1,2105,2019
189,1,1,8,1,2172,2019
190,1,1,8,1,2171,2019
191,1,1,8,1,2094,2019
192,1,1,8,1,2101,2019
193,1,1,8,1,2007,2020
194,1,1,8,1,2147,2020
195,1,1,8,1,1716,2020
196,1,1,8,1,1857,2020
197,1,1,8,1,2406,2020
198,1,1,8,1,2893,2020
199,1,1,8,1,4090,2020
200,1,1,8,1,3516,2020
201,1,1,8,1,3266,2020
202,1,1,8,1,3086,2020
203,1,1,8,1,2960,2020
204,1,1,8,1,2545,2020
13,1,1,9,1,4826,2005
14,1,1,9,1,4232,2005
15,1,1,9,1,4109,2005
16,1,1,9,1,4268,2005
17,1,1,9,1,4279,2005
18,1,1,9,1,4991,2005
19,1,1,9,1,4675,2005
20,1,1,9,1,4625,2005
21,1,1,9,1,3859,2005
22,1,1,9,1,5564,2005
23,1,1,9,1,6007,2005
24,1,1,9,1,5794,2005
25,1,1,9,1,5477,2006
26,1,1,9,1,5366,2006
27,1,1,9,1,5421,2006
28,1,1,9,1,5441,2006
29,1,1,9,1,5348,2006
30,1,1,9,1,5151,2006
31,1,1,9,1,5118,2006
32,1,1,9,1,4909,2006
33,1,1,9,1,4967,2006
34,1,1,9,1,5099,2006
35,1,1,9,1,4825,2006
36,1,1,9,1,6239,2006
37,1,1,9,1,5103,2007
38,1,1,9,1,5491,2007
39,1,1,9,1,5316,2007
40,1,1,9,1,5239,2007
41,1,1,9,1,5425,2007
42,1,1,9,1,5430,2007
43,1,1,9,1,5432,2007
44,1,1,9,1,5010,2007
45,1,1,9,1,5555,2007
46,1,1,9,1,5739,2007
47,1,1,9,1,5270,2007
48,1,1,9,1,6156,2007
49,1,1,9,1,5181,2008
50,1,1,9,1,5054,2008
51,1,1,9,1,5459,2008
52,1,1,9,1,5340,2008
53,1,1,9,1,5277,2008
54,1,1,9,1,5235,2008
55,1,1,9,1,5132,2008
56,1,1,9,1,5336,2008
57,1,1,9,1,5093,2008
58,1,1,9,1,5094,2008
59,1,1,9,1,5182,2008
60,1,1,9,1,4799,2008
61,1,1,9,1,4906,2009
62,1,1,9,1,4859,2009
63,1,1,9,1,4865,2009
64,1,1,9,1,5016,2009
65,1,1,9,1,4826,2009
66,1,1,9,1,4917,2009
67,1,1,9,1,4993,2009
68,1,1,9,1,4938,2009
69,1,1,9,1,4902,2009
70,1,1,9,1,4881,2009
71,1,1,9,1,4777,2009
72,1,1,9,1,4821,2009
73,1,1,9,1,4979,2010
74,1,1,9,1,4855,2010
75,1,1,9,1,4794,2010
76,1,1,9,1,4756,2010
77,1,1,9,1,5027,2010
78,1,1,9,1,4693,2010
79,1,1,9,1,4755,2010
80,1,1,9,1,4734,2010
81,1,1,9,1,4910,2010
82,1,1,9,1,4826,2010
83,1,1,9,1,5208,2010
84,1,1,9,1,4926,2010
85,1,1,9,1,5150,2011
86,1,1,9,1,5413,2011
87,1,1,9,1,4833,2011
88,1,1,9,1,4692,2011
89,1,1,9,1,4228,2011
90,1,1,9,1,4909,2011
91,1,1,9,1,4798,2011
92,1,1,9,1,4810,2011
93,1,1,9,1,4965,2011
94,1,1,9,1,4478,2011
95,1,1,9,1,4971,2011
96,1,1,9,1,5066,2011
97,1,1,9,1,4062,2012
98,1,1,9,1,4824,2012
99,1,1,9,1,4741,2012
100,1,1,9,1,4816,2012
101,1,1,9,1,4690,2012
102,1,1,9,1,4455,2012
103,1,1,9,1,4539,2012
104,1,1,9,1,4410,2012
105,1,1,9,1,4479,2012
106,1,1,9,1,4561,2012
107,1,1,9,1,4354,2012
108,1,1,9,1,5790,2012
109,1,1,9,1,4538,2013
110,1,1,9,1,4584,2013
111,1,1,9,1,4779,2013
112,1,1,9,1,4556,2013
113,1,1,9,1,4279,2013
114,1,1,9,1,4765,2013
115,1,1,9,1,4869,2013
116,1,1,9,1,4791,2013
117,1,1,9,1,4585,2013
118,1,1,9,1,4703,2013
119,1,1,9,1,4627,2013
120,1,1,9,1,4871,2013
121,1,1,9,1,4517,2014
122,1,1,9,1,4705,2014
123,1,1,9,1,4686,2014
124,1,1,9,1,4901,2014
125,1,1,9,1,4871,2014
126,1,1,9,1,4797,2014
127,1,1,9,1,4520,2014
128,1,1,9,1,4706,2014
129,1,1,9,1,4616,2014
130,1,1,9,1,4613,2014
131,1,1,9,1,4657,2014
132,1,1,9,1,4209,2014
133,1,1,9,1,5075,2015
134,1,1,9,1,4822,2015
135,1,1,9,1,4703,2015
136,1,1,9,1,4630,2015
137,1,1,9,1,4546,2015
138,1,1,9,1,4818,2015
139,1,1,9,1,4745,2015
140,1,1,9,1,4854,2015
141,1,1,9,1,4890,2015
142,1,1,9,1,5148,2015
143,1,1,9,1,4870,2015
144,1,1,9,1,4624,2015
145,1,1,9,1,5181,2016
146,1,1,9,1,4835,2016
147,1,1,9,1,4900,2016
148,1,1,9,1,5006,2016
149,1,1,9,1,5460,2016
150,1,1,9,1,4630,2016
151,1,1,9,1,5352,2016
152,1,1,9,1,5226,2016
153,1,1,9,1,5383,2016
154,1,1,9,1,5194,2016
155,1,1,9,1,5368,2016
156,1,1,9,1,5418,2016
157,1,1,9,1,5556,2017
158,1,1,9,1,5438,2017
159,1,1,9,1,5655,2017
160,1,1,9,1,5568,2017
161,1,1,9,1,5714,2017
162,1,1,9,1,5601,2017
163,1,1,9,1,5645,2017
164,1,1,9,1,5732,2017
165,1,1,9,1,5763,2017
166,1,1,9,1,5699,2017
167,1,1,9,1,5998,2017
168,1,1,9,1,5832,2017
169,1,1,9,1,6139,2018
170,1,1,9,1,5951,2018
171,1,1,9,1,5995,2018
172,1,1,9,1,6239,2018
173,1,1,9,1,5762,2018
174,1,1,9,1,5968,2018
175,1,1,9,1,6128,2018
176,1,1,9,1,6175,2018
177,1,1,9,1,6268,2018
178,1,1,9,1,6400,2018
179,1,1,9,1,6493,2018
180,1,1,9,1,6616,2018
181,1,1,9,1,5851,2019
182,1,1,9,1,6683,2019
183,1,1,9,1,6678,2019
184,1,1,9,1,6412,2019
185,1,1,9,1,6322,2019
186,1,1,9,1,6622,2019
187,1,1,9,1,6364,2019
188,1,1,9,1,6293,2019
189,1,1,9,1,6443,2019
190,1,1,9,1,6568,2019
191,1,1,9,1,6325,2019
192,1,1,9,1,6434,2019
193,1,1,9,1,5829,2020
194,1,1,9,1,6533,2020
195,1,1,9,1,5657,2020
196,1,1,9,1,5307,2020
197,1,1,9,1,6370,2020
198,1,1,9,1,8147,2020
199,1,1,9,1,10248,2020
200,1,1,9,1,9544,2020
201,1,1,9,1,8736,2020
202,1,1,9,1,8328,2020
203,1,1,9,1,8375,2020
204,1,1,9,1,6915,2020
13,1,1,10,1,22482,2005
14,1,1,10,1,22301,2005
15,1,1,10,1,21927,2005
16,1,1,10,1,22634,2005
17,1,1,10,1,21879,2005
18,1,1,10,1,22694,2005
19,1,1,10,1,22789,2005
20,1,1,10,1,23487,2005
21,1,1,10,1,18514,2005
22,1,1,10,1,24910,2005
23,1,1,10,1,25221,2005
24,1,1,10,1,25376,2005
25,1,1,10,1,24007,2006
26,1,1,10,1,24194,2006
27,1,1,10,1,24065,2006
28,1,1,10,1,24819,2006
29,1,1,10,1,24827,2006
30,1,1,10,1,23876,2006
31,1,1,10,1,24025,2006
32,1,1,10,1,23434,2006
33,1,1,10,1,22565,2006
34,1,1,10,1,22291,2006
35,1,1,10,1,21770,2006
36,1,1,10,1,27310,2006
37,1,1,10,1,23987,2007
38,1,1,10,1,24590,2007
39,1,1,10,1,23520,2007
40,1,1,10,1,23020,2007
41,1,1,10,1,23948,2007
42,1,1,10,1,24428,2007
43,1,1,10,1,23736,2007
44,1,1,10,1,23023,2007
45,1,1,10,1,24359,2007
46,1,1,10,1,24556,2007
47,1,1,10,1,23045,2007
48,1,1,10,1,26332,2007
49,1,1,10,1,22565,2008
50,1,1,10,1,22711,2008
51,1,1,10,1,24349,2008
52,1,1,10,1,23094,2008
53,1,1,10,1,22761,2008
54,1,1,10,1,22472,2008
55,1,1,10,1,22190,2008
56,1,1,10,1,23157,2008
57,1,1,10,1,22223,2008
58,1,1,10,1,21467,2008
59,1,1,10,1,20703,2008
60,1,1,10,1,19318,2008
61,1,1,10,1,22616,2009
62,1,1,10,1,20280,2009
63,1,1,10,1,20850,2009
64,1,1,10,1,20531,2009
65,1,1,10,1,20806,2009
66,1,1,10,1,20762,2009
67,1,1,10,1,21552,2009
68,1,1,10,1,20440,2009
69,1,1,10,1,21013,2009
70,1,1,10,1,21193,2009
71,1,1,10,1,20971,2009
72,1,1,10,1,20350,2009
73,1,1,10,1,20399,2010
74,1,1,10,1,21181,2010
75,1,1,10,1,20923,2010
76,1,1,10,1,21534,2010
77,1,1,10,1,21330,2010
78,1,1,10,1,20325,2010
79,1,1,10,1,21438,2010
80,1,1,10,1,22811,2010
81,1,1,10,1,22344,2010
82,1,1,10,1,21977,2010
83,1,1,10,1,23298,2010
84,1,1,10,1,21158,2010
85,1,1,10,1,23252,2011
86,1,1,10,1,23508,2011
87,1,1,10,1,22225,2011
88,1,1,10,1,22813,2011
89,1,1,10,1,19839,2011
90,1,1,10,1,23340,2011
91,1,1,10,1,22538,2011
92,1,1,10,1,22565,2011
93,1,1,10,1,22739,2011
94,1,1,10,1,22194,2011
95,1,1,10,1,24092,2011
96,1,1,10,1,23594,2011
97,1,1,10,1,17835,2012
98,1,1,10,1,21981,2012
99,1,1,10,1,21821,2012
100,1,1,10,1,23214,2012
101,1,1,10,1,24145,2012
102,1,1,10,1,22088,2012
103,1,1,10,1,22857,2012
104,1,1,10,1,21810,2012
105,1,1,10,1,22415,2012
106,1,1,10,1,22711,2012
107,1,1,10,1,22241,2012
108,1,1,10,1,27854,2012
109,1,1,10,1,21562,2013
110,1,1,10,1,20085,2013
111,1,1,10,1,23535,2013
112,1,1,10,1,22521,2013
113,1,1,10,1,24014,2013
114,1,1,10,1,24769,2013
115,1,1,10,1,23546,2013
116,1,1,10,1,23522,2013
117,1,1,10,1,23184,2013
118,1,1,10,1,24292,2013
119,1,1,10,1,23811,2013
120,1,1,10,1,25933,2013
121,1,1,10,1,24763,2014
122,1,1,10,1,24432,2014
123,1,1,10,1,25271,2014
124,1,1,10,1,24683,2014
125,1,1,10,1,23538,2014
126,1,1,10,1,23917,2014
127,1,1,10,1,23828,2014
