per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
18,1,1,6,0,478.0,AK,2,Alaska,2005
19,1,1,6,0,311.0,AK,2,Alaska,2005
20,1,1,6,0,304.0,AK,2,Alaska,2005
21,1,1,6,0,286.0,AK,2,Alaska,2005
22,1,1,6,0,353.0,AK,2,Alaska,2005
23,1,1,6,0,445.0,AK,2,Alaska,2005
24,1,1,6,0,396.0,AK,2,Alaska,2005
25,1,1,6,0,396.0,AK,2,Alaska,2006
26,1,1,6,0,480.0,AK,2,Alaska,2006
27,1,1,6,0,576.0,AK,2,Alaska,2006
28,1,1,6,0,543.0,AK,2,Alaska,2006
29,1,1,6,0,620.0,AK,2,Alaska,2006
30,1,1,6,0,385.0,AK,2,Alaska,2006
31,1,1,6,0,358.0,AK,2,Alaska,2006
32,1,1,6,0,444.0,AK,2,Alaska,2006
33,1,1,6,0,326.0,AK,2,Alaska,2006
34,1,1,6,0,313.0,AK,2,Alaska,2006
35,1,1,6,0,398.0,AK,2,Alaska,2006
36,1,1,6,0,369.0,AK,2,Alaska,2006
37,1,1,6,0,343.0,AK,2,Alaska,2007
38,1,1,6,0,490.0,AK,2,Alaska,2007
39,1,1,6,0,535.0,AK,2,Alaska,2007
40,1,1,6,0,414.0,AK,2,Alaska,2007
41,1,1,6,0,472.0,AK,2,Alaska,2007
42,1,1,6,0,500.0,AK,2,Alaska,2007
43,1,1,6,0,334.0,AK,2,Alaska,2007
44,1,1,6,0,488.0,AK,2,Alaska,2007
45,1,1,6,0,355.0,AK,2,Alaska,2007
46,1,1,6,0,379.0,AK,2,Alaska,2007
47,1,1,6,0,412.0,AK,2,Alaska,2007
48,1,1,6,0,410.0,AK,2,Alaska,2007
49,1,1,6,0,391.0,AK,2,Alaska,2008
50,1,1,6,0,553.0,AK,2,Alaska,2008
51,1,1,6,0,464.0,AK,2,Alaska,2008
52,1,1,6,0,453.0,AK,2,Alaska,2008
53,1,1,6,0,554.0,AK,2,Alaska,2008
54,1,1,6,0,363.0,AK,2,Alaska,2008
55,1,1,6,0,456.0,AK,2,Alaska,2008
56,1,1,6,0,363.0,AK,2,Alaska,2008
57,1,1,6,0,298.0,AK,2,Alaska,2008
58,1,1,6,0,409.0,AK,2,Alaska,2008
59,1,1,6,0,326.0,AK,2,Alaska,2008
60,1,1,6,0,344.0,AK,2,Alaska,2008
61,1,1,6,0,379.0,AK,2,Alaska,2009
62,1,1,6,0,382.0,AK,2,Alaska,2009
63,1,1,6,0,404.0,AK,2,Alaska,2009
64,1,1,6,0,465.0,AK,2,Alaska,2009
65,1,1,6,0,394.0,AK,2,Alaska,2009
66,1,1,6,0,338.0,AK,2,Alaska,2009
67,1,1,6,0,393.0,AK,2,Alaska,2009
68,1,1,6,0,312.0,AK,2,Alaska,2009
69,1,1,6,0,378.0,AK,2,Alaska,2009
70,1,1,6,0,336.0,AK,2,Alaska,2009
71,1,1,6,0,274.0,AK,2,Alaska,2009
72,1,1,6,0,334.0,AK,2,Alaska,2009
73,1,1,6,0,355.0,AK,2,Alaska,2010
74,1,1,6,0,411.0,AK,2,Alaska,2010
75,1,1,6,0,407.0,AK,2,Alaska,2010
76,1,1,6,0,565.0,AK,2,Alaska,2010
77,1,1,6,0,403.0,AK,2,Alaska,2010
78,1,1,6,0,363.0,AK,2,Alaska,2010
79,1,1,6,0,383.0,AK,2,Alaska,2010
80,1,1,6,0,303.0,AK,2,Alaska,2010
81,1,1,6,0,413.0,AK,2,Alaska,2010
82,1,1,6,0,358.0,AK,2,Alaska,2010
83,1,1,6,0,310.0,AK,2,Alaska,2010
84,1,1,6,0,381.0,AK,2,Alaska,2010
85,1,1,6,0,464.0,AK,2,Alaska,2011
86,1,1,6,0,532.0,AK,2,Alaska,2011
87,1,1,6,0,456.0,AK,2,Alaska,2011
88,1,1,6,0,569.0,AK,2,Alaska,2011
89,1,1,6,0,352.0,AK,2,Alaska,2011
90,1,1,6,0,411.0,AK,2,Alaska,2011
91,1,1,6,0,454.0,AK,2,Alaska,2011
92,1,1,6,0,367.0,AK,2,Alaska,2011
93,1,1,6,0,361.0,AK,2,Alaska,2011
94,1,1,6,0,368.0,AK,2,Alaska,2011
95,1,1,6,0,338.0,AK,2,Alaska,2011
96,1,1,6,0,399.0,AK,2,Alaska,2011
97,1,1,6,0,392.0,AK,2,Alaska,2012
98,1,1,6,0,431.0,AK,2,Alaska,2012
99,1,1,6,0,655.0,AK,2,Alaska,2012
100,1,1,6,0,495.0,AK,2,Alaska,2012
101,1,1,6,0,423.0,AK,2,Alaska,2012
102,1,1,6,0,490.0,AK,2,Alaska,2012
103,1,1,6,0,364.0,AK,2,Alaska,2012
104,1,1,6,0,420.0,AK,2,Alaska,2012
105,1,1,6,0,345.0,AK,2,Alaska,2012
106,1,1,6,0,358.0,AK,2,Alaska,2012
107,1,1,6,0,425.0,AK,2,Alaska,2012
108,1,1,6,0,401.0,AK,2,Alaska,2012
109,1,1,6,0,624.0,AK,2,Alaska,2013
110,1,1,6,0,474.0,AK,2,Alaska,2013
111,1,1,6,0,479.0,AK,2,Alaska,2013
112,1,1,6,0,521.0,AK,2,Alaska,2013
113,1,1,6,0,608.0,AK,2,Alaska,2013
114,1,1,6,0,397.0,AK,2,Alaska,2013
115,1,1,6,0,419.0,AK,2,Alaska,2013
116,1,1,6,0,377.0,AK,2,Alaska,2013
117,1,1,6,0,322.0,AK,2,Alaska,2013
118,1,1,6,0,458.0,AK,2,Alaska,2013
119,1,1,6,0,379.0,AK,2,Alaska,2013
120,1,1,6,0,322.0,AK,2,Alaska,2013
121,1,1,6,0,592.0,AK,2,Alaska,2014
122,1,1,6,0,454.0,AK,2,Alaska,2014
123,1,1,6,0,516.0,AK,2,Alaska,2014
124,1,1,6,0,502.0,AK,2,Alaska,2014
125,1,1,6,0,526.0,AK,2,Alaska,2014
126,1,1,6,0,432.0,AK,2,Alaska,2014
127,1,1,6,0,442.0,AK,2,Alaska,2014
128,1,1,6,0,386.0,AK,2,Alaska,2014
129,1,1,6,0,349.0,AK,2,Alaska,2014
130,1,1,6,0,474.0,AK,2,Alaska,2014
131,1,1,6,0,376.0,AK,2,Alaska,2014
132,1,1,6,0,392.0,AK,2,Alaska,2014
133,1,1,6,0,594.0,AK,2,Alaska,2015
134,1,1,6,0,509.0,AK,2,Alaska,2015
135,1,1,6,0,532.0,AK,2,Alaska,2015
136,1,1,6,0,652.0,AK,2,Alaska,2015
137,1,1,6,0,456.0,AK,2,Alaska,2015
138,1,1,6,0,457.0,AK,2,Alaska,2015
139,1,1,6,0,510.0,AK,2,Alaska,2015
140,1,1,6,0,409.0,AK,2,Alaska,2015
141,1,1,6,0,506.0,AK,2,Alaska,2015
142,1,1,6,0,493.0,AK,2,Alaska,2015
143,1,1,6,0,357.0,AK,2,Alaska,2015
144,1,1,6,0,410.0,AK,2,Alaska,2015
145,1,1,6,0,612.0,AK,2,Alaska,2016
146,1,1,6,0,559.0,AK,2,Alaska,2016
147,1,1,6,0,756.0,AK,2,Alaska,2016
148,1,1,6,0,577.0,AK,2,Alaska,2016
149,1,1,6,0,550.0,AK,2,Alaska,2016
150,1,1,6,0,594.0,AK,2,Alaska,2016
151,1,1,6,0,476.0,AK,2,Alaska,2016
152,1,1,6,0,525.0,AK,2,Alaska,2016
153,1,1,6,0,412.0,AK,2,Alaska,2016
154,1,1,6,0,431.0,AK,2,Alaska,2016
155,1,1,6,0,479.0,AK,2,Alaska,2016
156,1,1,6,0,386.0,AK,2,Alaska,2016
157,1,1,6,0,545.0,AK,2,Alaska,2017
158,1,1,6,0,559.0,AK,2,Alaska,2017
159,1,1,6,0,730.0,AK,2,Alaska,2017
160,1,1,6,0,637.0,AK,2,Alaska,2017
161,1,1,6,0,791.0,AK,2,Alaska,2017
162,1,1,6,0,533.0,AK,2,Alaska,2017
163,1,1,6,0,542.0,AK,2,Alaska,2017
164,1,1,6,0,654.0,AK,2,Alaska,2017
165,1,1,6,0,458.0,AK,2,Alaska,2017
166,1,1,6,0,473.0,AK,2,Alaska,2017
167,1,1,6,0,716.0,AK,2,Alaska,2017
168,1,1,6,0,621.0,AK,2,Alaska,2017
169,1,1,6,0,776.0,AK,2,Alaska,2018
170,1,1,6,0,794.0,AK,2,Alaska,2018
171,1,1,6,0,1047.0,AK,2,Alaska,2018
172,1,1,6,0,869.0,AK,2,Alaska,2018
173,1,1,6,0,990.0,AK,2,Alaska,2018
174,1,1,6,0,857.0,AK,2,Alaska,2018
175,1,1,6,0,685.0,AK,2,Alaska,2018
176,1,1,6,0,932.0,AK,2,Alaska,2018
177,1,1,6,0,474.0,AK,2,Alaska,2018
178,1,1,6,0,493.0,AK,2,Alaska,2018
179,1,1,6,0,809.0,AK,2,Alaska,2018
180,1,1,6,0,531.0,AK,2,Alaska,2018
181,1,1,6,0,872.0,AK,2,Alaska,2019
182,1,1,6,0,777.0,AK,2,Alaska,2019
183,1,1,6,0,747.0,AK,2,Alaska,2019
184,1,1,6,0,647.0,AK,2,Alaska,2019
185,1,1,6,0,721.0,AK,2,Alaska,2019
186,1,1,6,0,513.0,AK,2,Alaska,2019
187,1,1,6,0,520.0,AK,2,Alaska,2019
188,1,1,6,0,689.0,AK,2,Alaska,2019
189,1,1,6,0,635.0,AK,2,Alaska,2019
190,1,1,6,0,930.0,AK,2,Alaska,2019
191,1,1,6,0,486.0,AK,2,Alaska,2019
192,1,1,6,0,550.0,AK,2,Alaska,2019
193,1,1,6,0,819.0,AK,2,Alaska,2020
194,1,1,6,0,729.0,AK,2,Alaska,2020
195,1,1,6,0,668.0,AK,2,Alaska,2020
196,1,1,6,0,713.0,AK,2,Alaska,2020
197,1,1,6,0,684.0,AK,2,Alaska,2020
198,1,1,6,0,716.0,AK,2,Alaska,2020
199,1,1,6,0,823.0,AK,2,Alaska,2020
200,1,1,6,0,667.0,AK,2,Alaska,2020
201,1,1,6,0,670.0,AK,2,Alaska,2020
202,1,1,6,0,549.0,AK,2,Alaska,2020
203,1,1,6,0,457.0,AK,2,Alaska,2020
204,1,1,6,0,561.0,AK,2,Alaska,2020
13,1,1,9,0,3898.0,AZ,4,Arizona,2005
14,1,1,9,0,4284.0,AZ,4,Arizona,2005
15,1,1,9,0,5158.0,AZ,4,Arizona,2005
16,1,1,9,0,4249.0,AZ,4,Arizona,2005
17,1,1,9,0,4215.0,AZ,4,Arizona,2005
18,1,1,9,0,5715.0,AZ,4,Arizona,2005
19,1,1,9,0,4090.0,AZ,4,Arizona,2005
20,1,1,9,0,4504.0,AZ,4,Arizona,2005
21,1,1,9,0,4385.0,AZ,4,Arizona,2005
22,1,1,9,0,4857.0,AZ,4,Arizona,2005
23,1,1,9,0,6372.0,AZ,4,Arizona,2005
24,1,1,9,0,4688.0,AZ,4,Arizona,2005
25,1,1,9,0,4438.0,AZ,4,Arizona,2006
26,1,1,9,0,5375.0,AZ,4,Arizona,2006
27,1,1,9,0,6773.0,AZ,4,Arizona,2006
28,1,1,9,0,5395.0,AZ,4,Arizona,2006
29,1,1,9,0,6555.0,AZ,4,Arizona,2006
30,1,1,9,0,4684.0,AZ,4,Arizona,2006
31,1,1,9,0,4455.0,AZ,4,Arizona,2006
32,1,1,9,0,5920.0,AZ,4,Arizona,2006
33,1,1,9,0,4474.0,AZ,4,Arizona,2006
34,1,1,9,0,4479.0,AZ,4,Arizona,2006
35,1,1,9,0,5114.0,AZ,4,Arizona,2006
36,1,1,9,0,5003.0,AZ,4,Arizona,2006
37,1,1,9,0,4197.0,AZ,4,Arizona,2007
38,1,1,9,0,5549.0,AZ,4,Arizona,2007
39,1,1,9,0,6750.0,AZ,4,Arizona,2007
40,1,1,9,0,5243.0,AZ,4,Arizona,2007
41,1,1,9,0,5354.0,AZ,4,Arizona,2007
42,1,1,9,0,6205.0,AZ,4,Arizona,2007
43,1,1,9,0,4737.0,AZ,4,Arizona,2007
44,1,1,9,0,6004.0,AZ,4,Arizona,2007
45,1,1,9,0,5008.0,AZ,4,Arizona,2007
46,1,1,9,0,5089.0,AZ,4,Arizona,2007
47,1,1,9,0,5609.0,AZ,4,Arizona,2007
48,1,1,9,0,4856.0,AZ,4,Arizona,2007
49,1,1,9,0,4363.0,AZ,4,Arizona,2008
50,1,1,9,0,6424.0,AZ,4,Arizona,2008
51,1,1,9,0,5586.0,AZ,4,Arizona,2008
52,1,1,9,0,5333.0,AZ,4,Arizona,2008
53,1,1,9,0,6492.0,AZ,4,Arizona,2008
54,1,1,9,0,4779.0,AZ,4,Arizona,2008
55,1,1,9,0,5561.0,AZ,4,Arizona,2008
56,1,1,9,0,5051.0,AZ,4,Arizona,2008
57,1,1,9,0,4588.0,AZ,4,Arizona,2008
58,1,1,9,0,5651.0,AZ,4,Arizona,2008
59,1,1,9,0,4425.0,AZ,4,Arizona,2008
60,1,1,9,0,4657.0,AZ,4,Arizona,2008
61,1,1,9,0,4238.0,AZ,4,Arizona,2009
62,1,1,9,0,4962.0,AZ,4,Arizona,2009
63,1,1,9,0,5011.0,AZ,4,Arizona,2009
64,1,1,9,0,6260.0,AZ,4,Arizona,2009
65,1,1,9,0,4750.0,AZ,4,Arizona,2009
66,1,1,9,0,4485.0,AZ,4,Arizona,2009
67,1,1,9,0,5381.0,AZ,4,Arizona,2009
68,1,1,9,0,4609.0,AZ,4,Arizona,2009
69,1,1,9,0,5505.0,AZ,4,Arizona,2009
70,1,1,9,0,4317.0,AZ,4,Arizona,2009
71,1,1,9,0,4095.0,AZ,4,Arizona,2009
72,1,1,9,0,4621.0,AZ,4,Arizona,2009
73,1,1,9,0,4416.0,AZ,4,Arizona,2010
74,1,1,9,0,4979.0,AZ,4,Arizona,2010
75,1,1,9,0,4955.0,AZ,4,Arizona,2010
76,1,1,9,0,5913.0,AZ,4,Arizona,2010
77,1,1,9,0,4904.0,AZ,4,Arizona,2010
78,1,1,9,0,4295.0,AZ,4,Arizona,2010
79,1,1,9,0,5124.0,AZ,4,Arizona,2010
80,1,1,9,0,4380.0,AZ,4,Arizona,2010
81,1,1,9,0,5487.0,AZ,4,Arizona,2010
82,1,1,9,0,4258.0,AZ,4,Arizona,2010
83,1,1,9,0,4444.0,AZ,4,Arizona,2010
84,1,1,9,0,4714.0,AZ,4,Arizona,2010
85,1,1,9,0,4669.0,AZ,4,Arizona,2011
86,1,1,9,0,5558.0,AZ,4,Arizona,2011
87,1,1,9,0,5010.0,AZ,4,Arizona,2011
88,1,1,9,0,5838.0,AZ,4,Arizona,2011
89,1,1,9,0,4112.0,AZ,4,Arizona,2011
90,1,1,9,0,4504.0,AZ,4,Arizona,2011
91,1,1,9,0,5159.0,AZ,4,Arizona,2011
92,1,1,9,0,4418.0,AZ,4,Arizona,2011
93,1,1,9,0,5518.0,AZ,4,Arizona,2011
94,1,1,9,0,3936.0,AZ,4,Arizona,2011
95,1,1,9,0,4202.0,AZ,4,Arizona,2011
96,1,1,9,0,4861.0,AZ,4,Arizona,2011
97,1,1,9,0,3746.0,AZ,4,Arizona,2012
98,1,1,9,0,4971.0,AZ,4,Arizona,2012
99,1,1,9,0,6153.0,AZ,4,Arizona,2012
100,1,1,9,0,4790.0,AZ,4,Arizona,2012
101,1,1,9,0,4507.0,AZ,4,Arizona,2012
102,1,1,9,0,5164.0,AZ,4,Arizona,2012
103,1,1,9,0,3895.0,AZ,4,Arizona,2012
104,1,1,9,0,5048.0,AZ,4,Arizona,2012
105,1,1,9,0,3951.0,AZ,4,Arizona,2012
106,1,1,9,0,4025.0,AZ,4,Arizona,2012
107,1,1,9,0,4542.0,AZ,4,Arizona,2012
108,1,1,9,0,4463.0,AZ,4,Arizona,2012
109,1,1,9,0,5318.0,AZ,4,Arizona,2013
110,1,1,9,0,4722.0,AZ,4,Arizona,2013
111,1,1,9,0,4980.0,AZ,4,Arizona,2013
112,1,1,9,0,4536.0,AZ,4,Arizona,2013
113,1,1,9,0,5088.0,AZ,4,Arizona,2013
114,1,1,9,0,4437.0,AZ,4,Arizona,2013
115,1,1,9,0,5211.0,AZ,4,Arizona,2013
116,1,1,9,0,4394.0,AZ,4,Arizona,2013
117,1,1,9,0,4030.0,AZ,4,Arizona,2013
118,1,1,9,0,5205.0,AZ,4,Arizona,2013
119,1,1,9,0,3811.0,AZ,4,Arizona,2013
120,1,1,9,0,3743.0,AZ,4,Arizona,2013
121,1,1,9,0,5397.0,AZ,4,Arizona,2014
122,1,1,9,0,4841.0,AZ,4,Arizona,2014
123,1,1,9,0,4884.0,AZ,4,Arizona,2014
124,1,1,9,0,4895.0,AZ,4,Arizona,2014
125,1,1,9,0,5721.0,AZ,4,Arizona,2014
126,1,1,9,0,4490.0,AZ,4,Arizona,2014
127,1,1,9,0,4848.0,AZ,4,Arizona,2014
