per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
15,1,6,7,1,481,2005
16,1,6,7,1,520,2005
17,1,6,7,1,454,2005
18,1,6,7,1,504,2005
19,1,6,7,1,485,2005
20,1,6,7,1,515,2005
21,1,6,7,1,332,2005
22,1,6,7,1,564,2005
23,1,6,7,1,572,2005
24,1,6,7,1,525,2005
25,1,6,7,1,477,2006
26,1,6,7,1,492,2006
27,1,6,7,1,489,2006
28,1,6,7,1,490,2006
29,1,6,7,1,478,2006
30,1,6,7,1,458,2006
31,1,6,7,1,479,2006
32,1,6,7,1,480,2006
33,1,6,7,1,477,2006
34,1,6,7,1,422,2006
35,1,6,7,1,443,2006
36,1,6,7,1,480,2006
37,1,6,7,1,430,2007
38,1,6,7,1,480,2007
39,1,6,7,1,440,2007
40,1,6,7,1,429,2007
41,1,6,7,1,438,2007
42,1,6,7,1,442,2007
43,1,6,7,1,444,2007
44,1,6,7,1,422,2007
45,1,6,7,1,388,2007
46,1,6,7,1,419,2007
47,1,6,7,1,390,2007
48,1,6,7,1,399,2007
49,1,6,7,1,350,2008
50,1,6,7,1,328,2008
51,1,6,7,1,371,2008
52,1,6,7,1,348,2008
53,1,6,7,1,364,2008
54,1,6,7,1,340,2008
55,1,6,7,1,321,2008
56,1,6,7,1,383,2008
57,1,6,7,1,323,2008
58,1,6,7,1,303,2008
59,1,6,7,1,294,2008
60,1,6,7,1,286,2008
61,1,6,7,1,307,2009
62,1,6,7,1,304,2009
63,1,6,7,1,281,2009
64,1,6,7,1,279,2009
65,1,6,7,1,317,2009
66,1,6,7,1,288,2009
67,1,6,7,1,304,2009
68,1,6,7,1,300,2009
69,1,6,7,1,314,2009
70,1,6,7,1,338,2009
71,1,6,7,1,318,2009
72,1,6,7,1,295,2009
73,1,6,7,1,315,2010
74,1,6,7,1,292,2010
75,1,6,7,1,319,2010
76,1,6,7,1,306,2010
77,1,6,7,1,301,2010
78,1,6,7,1,309,2010
79,1,6,7,1,326,2010
80,1,6,7,1,301,2010
81,1,6,7,1,316,2010
82,1,6,7,1,295,2010
83,1,6,7,1,334,2010
84,1,6,7,1,314,2010
85,1,6,7,1,299,2011
86,1,6,7,1,315,2011
87,1,6,7,1,255,2011
88,1,6,7,1,299,2011
89,1,6,7,1,237,2011
90,1,6,7,1,342,2011
91,1,6,7,1,308,2011
92,1,6,7,1,309,2011
93,1,6,7,1,322,2011
94,1,6,7,1,310,2011
95,1,6,7,1,313,2011
96,1,6,7,1,319,2011
97,1,6,7,1,266,2012
98,1,6,7,1,309,2012
99,1,6,7,1,311,2012
100,1,6,7,1,313,2012
101,1,6,7,1,313,2012
102,1,6,7,1,291,2012
103,1,6,7,1,274,2012
104,1,6,7,1,289,2012
105,1,6,7,1,246,2012
106,1,6,7,1,289,2012
107,1,6,7,1,259,2012
108,1,6,7,1,352,2012
109,1,6,7,1,273,2013
110,1,6,7,1,278,2013
111,1,6,7,1,283,2013
112,1,6,7,1,278,2013
113,1,6,7,1,261,2013
114,1,6,7,1,299,2013
115,1,6,7,1,262,2013
116,1,6,7,1,275,2013
117,1,6,7,1,299,2013
118,1,6,7,1,294,2013
119,1,6,7,1,313,2013
120,1,6,7,1,312,2013
121,1,6,7,1,241,2014
122,1,6,7,1,278,2014
123,1,6,7,1,290,2014
124,1,6,7,1,297,2014
125,1,6,7,1,293,2014
126,1,6,7,1,289,2014
127,1,6,7,1,328,2014
128,1,6,7,1,344,2014
129,1,6,7,1,299,2014
130,1,6,7,1,314,2014
131,1,6,7,1,301,2014
132,1,6,7,1,279,2014
133,1,6,7,1,321,2015
134,1,6,7,1,296,2015
135,1,6,7,1,322,2015
136,1,6,7,1,338,2015
137,1,6,7,1,254,2015
138,1,6,7,1,315,2015
139,1,6,7,1,327,2015
140,1,6,7,1,311,2015
141,1,6,7,1,298,2015
142,1,6,7,1,299,2015
143,1,6,7,1,285,2015
144,1,6,7,1,293,2015
145,1,6,7,1,301,2016
146,1,6,7,1,335,2016
147,1,6,7,1,291,2016
148,1,6,7,1,289,2016
149,1,6,7,1,318,2016
150,1,6,7,1,253,2016
151,1,6,7,1,312,2016
152,1,6,7,1,278,2016
153,1,6,7,1,297,2016
154,1,6,7,1,289,2016
155,1,6,7,1,311,2016
156,1,6,7,1,324,2016
157,1,6,7,1,319,2017
158,1,6,7,1,314,2017
159,1,6,7,1,297,2017
160,1,6,7,1,276,2017
161,1,6,7,1,305,2017
162,1,6,7,1,322,2017
163,1,6,7,1,290,2017
164,1,6,7,1,325,2017
165,1,6,7,1,303,2017
166,1,6,7,1,267,2017
167,1,6,7,1,358,2017
168,1,6,7,1,284,2017
169,1,6,7,1,319,2018
170,1,6,7,1,291,2018
171,1,6,7,1,312,2018
172,1,6,7,1,308,2018
173,1,6,7,1,315,2018
174,1,6,7,1,324,2018
175,1,6,7,1,285,2018
176,1,6,7,1,304,2018
177,1,6,7,1,329,2018
178,1,6,7,1,322,2018
179,1,6,7,1,312,2018
180,1,6,7,1,322,2018
181,1,6,7,1,310,2019
182,1,6,7,1,315,2019
183,1,6,7,1,320,2019
184,1,6,7,1,323,2019
185,1,6,7,1,305,2019
186,1,6,7,1,278,2019
187,1,6,7,1,302,2019
188,1,6,7,1,279,2019
189,1,6,7,1,304,2019
190,1,6,7,1,305,2019
191,1,6,7,1,293,2019
192,1,6,7,1,346,2019
193,1,6,7,1,270,2020
194,1,6,7,1,305,2020
195,1,6,7,1,244,2020
196,1,6,7,1,202,2020
197,1,6,7,1,257,2020
198,1,6,7,1,391,2020
199,1,6,7,1,381,2020
200,1,6,7,1,414,2020
201,1,6,7,1,368,2020
202,1,6,7,1,386,2020
203,1,6,7,1,378,2020
204,1,6,7,1,366,2020
205,1,6,7,1,450,2021
206,1,6,7,1,389,2021
207,1,6,7,1,385,2021
208,1,6,7,1,391,2021
209,1,6,7,1,365,2021
210,1,6,7,1,372,2021
211,1,6,7,1,405,2021
212,1,6,7,1,388,2021
213,1,6,7,1,372,2021
214,1,6,7,1,369,2021
215,1,6,7,1,369,2021
216,1,6,7,1,389,2021
13,1,6,8,1,317,2005
14,1,6,8,1,343,2005
15,1,6,8,1,337,2005
16,1,6,8,1,318,2005
17,1,6,8,1,340,2005
18,1,6,8,1,358,2005
19,1,6,8,1,339,2005
20,1,6,8,1,362,2005
21,1,6,8,1,268,2005
22,1,6,8,1,315,2005
23,1,6,8,1,340,2005
24,1,6,8,1,305,2005
25,1,6,8,1,341,2006
26,1,6,8,1,358,2006
27,1,6,8,1,332,2006
28,1,6,8,1,343,2006
29,1,6,8,1,308,2006
30,1,6,8,1,306,2006
31,1,6,8,1,307,2006
32,1,6,8,1,278,2006
33,1,6,8,1,311,2006
34,1,6,8,1,310,2006
35,1,6,8,1,246,2006
36,1,6,8,1,329,2006
37,1,6,8,1,300,2007
38,1,6,8,1,301,2007
39,1,6,8,1,303,2007
40,1,6,8,1,310,2007
41,1,6,8,1,313,2007
42,1,6,8,1,276,2007
43,1,6,8,1,292,2007
44,1,6,8,1,284,2007
45,1,6,8,1,280,2007
46,1,6,8,1,262,2007
47,1,6,8,1,251,2007
48,1,6,8,1,353,2007
49,1,6,8,1,267,2008
50,1,6,8,1,241,2008
51,1,6,8,1,214,2008
52,1,6,8,1,242,2008
53,1,6,8,1,232,2008
54,1,6,8,1,240,2008
55,1,6,8,1,281,2008
56,1,6,8,1,245,2008
57,1,6,8,1,224,2008
58,1,6,8,1,219,2008
59,1,6,8,1,213,2008
60,1,6,8,1,204,2008
61,1,6,8,1,262,2009
62,1,6,8,1,203,2009
63,1,6,8,1,213,2009
64,1,6,8,1,207,2009
65,1,6,8,1,218,2009
66,1,6,8,1,211,2009
67,1,6,8,1,216,2009
68,1,6,8,1,218,2009
69,1,6,8,1,197,2009
70,1,6,8,1,228,2009
71,1,6,8,1,224,2009
72,1,6,8,1,224,2009
73,1,6,8,1,203,2010
74,1,6,8,1,215,2010
75,1,6,8,1,215,2010
76,1,6,8,1,213,2010
77,1,6,8,1,220,2010
78,1,6,8,1,222,2010
79,1,6,8,1,245,2010
80,1,6,8,1,214,2010
81,1,6,8,1,232,2010
82,1,6,8,1,212,2010
83,1,6,8,1,220,2010
84,1,6,8,1,216,2010
85,1,6,8,1,257,2011
86,1,6,8,1,214,2011
87,1,6,8,1,212,2011
88,1,6,8,1,206,2011
89,1,6,8,1,203,2011
90,1,6,8,1,236,2011
91,1,6,8,1,186,2011
92,1,6,8,1,219,2011
93,1,6,8,1,221,2011
94,1,6,8,1,208,2011
95,1,6,8,1,235,2011
96,1,6,8,1,217,2011
97,1,6,8,1,178,2012
98,1,6,8,1,238,2012
99,1,6,8,1,211,2012
100,1,6,8,1,211,2012
101,1,6,8,1,234,2012
102,1,6,8,1,189,2012
103,1,6,8,1,186,2012
104,1,6,8,1,195,2012
105,1,6,8,1,214,2012
106,1,6,8,1,227,2012
107,1,6,8,1,198,2012
108,1,6,8,1,282,2012
109,1,6,8,1,206,2013
110,1,6,8,1,200,2013
111,1,6,8,1,226,2013
112,1,6,8,1,216,2013
113,1,6,8,1,207,2013
114,1,6,8,1,212,2013
115,1,6,8,1,233,2013
116,1,6,8,1,232,2013
117,1,6,8,1,179,2013
118,1,6,8,1,220,2013
119,1,6,8,1,204,2013
120,1,6,8,1,209,2013
121,1,6,8,1,206,2014
122,1,6,8,1,208,2014
123,1,6,8,1,214,2014
124,1,6,8,1,238,2014
125,1,6,8,1,215,2014
126,1,6,8,1,227,2014
127,1,6,8,1,213,2014
128,1,6,8,1,214,2014
129,1,6,8,1,228,2014
130,1,6,8,1,208,2014
131,1,6,8,1,224,2014
132,1,6,8,1,209,2014
133,1,6,8,1,263,2015
134,1,6,8,1,214,2015
135,1,6,8,1,175,2015
136,1,6,8,1,201,2015
137,1,6,8,1,229,2015
138,1,6,8,1,243,2015
139,1,6,8,1,231,2015
140,1,6,8,1,226,2015
141,1,6,8,1,241,2015
142,1,6,8,1,223,2015
143,1,6,8,1,249,2015
144,1,6,8,1,221,2015
145,1,6,8,1,253,2016
146,1,6,8,1,251,2016
147,1,6,8,1,244,2016
148,1,6,8,1,215,2016
149,1,6,8,1,199,2016
150,1,6,8,1,181,2016
151,1,6,8,1,250,2016
152,1,6,8,1,199,2016
153,1,6,8,1,201,2016
154,1,6,8,1,210,2016
155,1,6,8,1,200,2016
156,1,6,8,1,242,2016
157,1,6,8,1,237,2017
158,1,6,8,1,230,2017
159,1,6,8,1,224,2017
160,1,6,8,1,237,2017
161,1,6,8,1,219,2017
162,1,6,8,1,226,2017
163,1,6,8,1,232,2017
164,1,6,8,1,221,2017
165,1,6,8,1,204,2017
166,1,6,8,1,222,2017
167,1,6,8,1,231,2017
168,1,6,8,1,279,2017
169,1,6,8,1,240,2018
170,1,6,8,1,224,2018
171,1,6,8,1,212,2018
172,1,6,8,1,233,2018
173,1,6,8,1,255,2018
174,1,6,8,1,228,2018
175,1,6,8,1,218,2018
176,1,6,8,1,241,2018
177,1,6,8,1,249,2018
178,1,6,8,1,230,2018
179,1,6,8,1,206,2018
180,1,6,8,1,262,2018
181,1,6,8,1,204,2019
182,1,6,8,1,214,2019
183,1,6,8,1,214,2019
184,1,6,8,1,229,2019
185,1,6,8,1,239,2019
186,1,6,8,1,232,2019
187,1,6,8,1,203,2019
188,1,6,8,1,236,2019
189,1,6,8,1,214,2019
190,1,6,8,1,228,2019
191,1,6,8,1,239,2019
192,1,6,8,1,219,2019
193,1,6,8,1,225,2020
194,1,6,8,1,246,2020
195,1,6,8,1,160,2020
196,1,6,8,1,146,2020
197,1,6,8,1,189,2020
198,1,6,8,1,218,2020
199,1,6,8,1,256,2020
200,1,6,8,1,241,2020
201,1,6,8,1,265,2020
202,1,6,8,1,246,2020
203,1,6,8,1,264,2020
204,1,6,8,1,228,2020
205,1,6,8,1,312,2021
206,1,6,8,1,244,2021
207,1,6,8,1,256,2021
208,1,6,8,1,259,2021
209,1,6,8,1,244,2021
210,1,6,8,1,252,2021
211,1,6,8,1,258,2021
212,1,6,8,1,251,2021
213,1,6,8,1,215,2021
214,1,6,8,1,279,2021
215,1,6,8,1,259,2021
216,1,6,8,1,304,2021
13,1,6,9,1,958,2005
14,1,6,9,1,882,2005
15,1,6,9,1,861,2005
16,1,6,9,1,922,2005
17,1,6,9,1,898,2005
18,1,6,9,1,1062,2005
19,1,6,9,1,972,2005
20,1,6,9,1,994,2005
21,1,6,9,1,771,2005
22,1,6,9,1,1091,2005
23,1,6,9,1,1141,2005
24,1,6,9,1,1096,2005
25,1,6,9,1,992,2006
26,1,6,9,1,976,2006
27,1,6,9,1,981,2006
28,1,6,9,1,924,2006
29,1,6,9,1,964,2006
30,1,6,9,1,852,2006
31,1,6,9,1,923,2006
32,1,6,9,1,872,2006
33,1,6,9,1,845,2006
34,1,6,9,1,819,2006
35,1,6,9,1,794,2006
36,1,6,9,1,1026,2006
37,1,6,9,1,839,2007
38,1,6,9,1,878,2007
39,1,6,9,1,842,2007
40,1,6,9,1,867,2007
41,1,6,9,1,819,2007
42,1,6,9,1,811,2007
43,1,6,9,1,760,2007
44,1,6,9,1,680,2007
45,1,6,9,1,737,2007
46,1,6,9,1,759,2007
47,1,6,9,1,657,2007
48,1,6,9,1,811,2007
49,1,6,9,1,642,2008
50,1,6,9,1,621,2008
51,1,6,9,1,650,2008
52,1,6,9,1,615,2008
53,1,6,9,1,581,2008
54,1,6,9,1,598,2008
55,1,6,9,1,597,2008
56,1,6,9,1,582,2008
57,1,6,9,1,521,2008
58,1,6,9,1,535,2008
59,1,6,9,1,530,2008
60,1,6,9,1,506,2008
61,1,6,9,1,553,2009
62,1,6,9,1,501,2009
63,1,6,9,1,516,2009
64,1,6,9,1,499,2009
65,1,6,9,1,550,2009
66,1,6,9,1,541,2009
67,1,6,9,1,522,2009
68,1,6,9,1,550,2009
69,1,6,9,1,556,2009
70,1,6,9,1,527,2009
71,1,6,9,1,527,2009
72,1,6,9,1,515,2009
73,1,6,9,1,552,2010
74,1,6,9,1,534,2010
75,1,6,9,1,506,2010
76,1,6,9,1,536,2010
77,1,6,9,1,545,2010
78,1,6,9,1,493,2010
79,1,6,9,1,522,2010
80,1,6,9,1,534,2010
81,1,6,9,1,551,2010
82,1,6,9,1,554,2010
83,1,6,9,1,570,2010
84,1,6,9,1,509,2010
85,1,6,9,1,521,2011
86,1,6,9,1,548,2011
87,1,6,9,1,504,2011
88,1,6,9,1,522,2011
89,1,6,9,1,507,2011
90,1,6,9,1,510,2011
91,1,6,9,1,527,2011
92,1,6,9,1,507,2011
93,1,6,9,1,557,2011
94,1,6,9,1,457,2011
95,1,6,9,1,517,2011
96,1,6,9,1,531,2011
97,1,6,9,1,441,2012
98,1,6,9,1,517,2012
99,1,6,9,1,518,2012
100,1,6,9,1,501,2012
101,1,6,9,1,485,2012
102,1,6,9,1,485,2012
103,1,6,9,1,490,2012
104,1,6,9,1,476,2012
105,1,6,9,1,461,2012
106,1,6,9,1,480,2012
107,1,6,9,1,493,2012
108,1,6,9,1,629,2012
109,1,6,9,1,500,2013
110,1,6,9,1,496,2013
111,1,6,9,1,512,2013
112,1,6,9,1,471,2013
113,1,6,9,1,481,2013
114,1,6,9,1,586,2013
115,1,6,9,1,525,2013
116,1,6,9,1,533,2013
117,1,6,9,1,516,2013
118,1,6,9,1,537,2013
119,1,6,9,1,424,2013
120,1,6,9,1,585,2013
121,1,6,9,1,514,2014
122,1,6,9,1,527,2014
123,1,6,9,1,467,2014
124,1,6,9,1,532,2014
125,1,6,9,1,546,2014
126,1,6,9,1,539,2014
127,1,6,9,1,489,2014
128,1,6,9,1,525,2014
129,1,6,9,1,510,2014
130,1,6,9,1,521,2014
131,1,6,9,1,512,2014
132,1,6,9,1,522,2014
133,1,6,9,1,537,2015
134,1,6,9,1,534,2015
135,1,6,9,1,550,2015
136,1,6,9,1,566,2015
137,1,6,9,1,530,2015
138,1,6,9,1,554,2015
139,1,6,9,1,545,2015
140,1,6,9,1,508,2015
141,1,6,9,1,555,2015
142,1,6,9,1,525,2015
143,1,6,9,1,529,2015
144,1,6,9,1,528,2015
145,1,6,9,1,538,2016
146,1,6,9,1,519,2016
147,1,6,9,1,547,2016
148,1,6,9,1,557,2016
149,1,6,9,1,588,2016
150,1,6,9,1,569,2016
151,1,6,9,1,564,2016
152,1,6,9,1,564,2016
153,1,6,9,1,551,2016
154,1,6,9,1,509,2016
155,1,6,9,1,578,2016
156,1,6,9,1,570,2016
157,1,6,9,1,580,2017
158,1,6,9,1,562,2017
159,1,6,9,1,595,2017
160,1,6,9,1,569,2017
161,1,6,9,1,552,2017
162,1,6,9,1,579,2017
163,1,6,9,1,573,2017
164,1,6,9,1,588,2017
165,1,6,9,1,526,2017
166,1,6,9,1,589,2017
167,1,6,9,1,630,2017
168,1,6,9,1,592,2017
169,1,6,9,1,658,2018
170,1,6,9,1,612,2018
171,1,6,9,1,575,2018
172,1,6,9,1,599,2018
173,1,6,9,1,484,2018
174,1,6,9,1,519,2018
175,1,6,9,1,556,2018
176,1,6,9,1,561,2018
177,1,6,9,1,589,2018
178,1,6,9,1,593,2018
179,1,6,9,1,551,2018
180,1,6,9,1,615,2018
181,1,6,9,1,526,2019
182,1,6,9,1,587,2019
183,1,6,9,1,570,2019
184,1,6,9,1,580,2019
185,1,6,9,1,625,2019
186,1,6,9,1,626,2019
187,1,6,9,1,588,2019
188,1,6,9,1,607,2019
189,1,6,9,1,633,2019
190,1,6,9,1,610,2019
191,1,6,9,1,581,2019
192,1,6,9,1,651,2019
193,1,6,9,1,581,2020
194,1,6,9,1,621,2020
195,1,6,9,1,510,2020
196,1,6,9,1,466,2020
197,1,6,9,1,527,2020
198,1,6,9,1,618,2020
199,1,6,9,1,648,2020
200,1,6,9,1,679,2020
201,1,6,9,1,628,2020
202,1,6,9,1,706,2020
203,1,6,9,1,682,2020
204,1,6,9,1,568,2020
205,1,6,9,1,806,2021
206,1,6,9,1,711,2021
207,1,6,9,1,717,2021
208,1,6,9,1,756,2021
209,1,6,9,1,774,2021
210,1,6,9,1,674,2021
211,1,6,9,1,763,2021
212,1,6,9,1,708,2021
213,1,6,9,1,748,2021
214,1,6,9,1,684,2021
215,1,6,9,1,772,2021
216,1,6,9,1,721,2021
13,1,6,10,1,5288,2005
14,1,6,10,1,5568,2005
15,1,6,10,1,5395,2005
16,1,6,10,1,5479,2005
17,1,6,10,1,5336,2005
18,1,6,10,1,5517,2005
19,1,6,10,1,5386,2005
20,1,6,10,1,5759,2005
21,1,6,10,1,4422,2005
22,1,6,10,1,5888,2005
23,1,6,10,1,6045,2005
24,1,6,10,1,5647,2005
25,1,6,10,1,5362,2006
26,1,6,10,1,5275,2006
27,1,6,10,1,5185,2006
28,1,6,10,1,5096,2006
29,1,6,10,1,5195,2006
30,1,6,10,1,5015,2006
31,1,6,10,1,5029,2006
32,1,6,10,1,4869,2006
33,1,6,10,1,4730,2006
34,1,6,10,1,4763,2006
35,1,6,10,1,4678,2006
36,1,6,10,1,5559,2006
37,1,6,10,1,4852,2007
38,1,6,10,1,4954,2007
39,1,6,10,1,4779,2007
40,1,6,10,1,4587,2007
41,1,6,10,1,4640,2007
42,1,6,10,1,4619,2007
43,1,6,10,1,4566,2007
44,1,6,10,1,4314,2007
45,1,6,10,1,4493,2007
46,1,6,10,1,4494,2007
47,1,6,10,1,4236,2007
48,1,6,10,1,4788,2007
49,1,6,10,1,4218,2008
50,1,6,10,1,4046,2008
51,1,6,10,1,4113,2008
52,1,6,10,1,4110,2008
53,1,6,10,1,4034,2008
54,1,6,10,1,3946,2008
55,1,6,10,1,3805,2008
56,1,6,10,1,3946,2008
57,1,6,10,1,3742,2008
58,1,6,10,1,3552,2008
59,1,6,10,1,3568,2008
60,1,6,10,1,3169,2008
61,1,6,10,1,3985,2009
62,1,6,10,1,3421,2009
63,1,6,10,1,3547,2009
64,1,6,10,1,3475,2009
65,1,6,10,1,3522,2009
66,1,6,10,1,3343,2009
67,1,6,10,1,3529,2009
68,1,6,10,1,3384,2009
69,1,6,10,1,3505,2009
70,1,6,10,1,3500,2009
71,1,6,10,1,3506,2009
72,1,6,10,1,3373,2009
73,1,6,10,1,3232,2010
74,1,6,10,1,3504,2010
75,1,6,10,1,3475,2010
76,1,6,10,1,3488,2010
77,1,6,10,1,3502,2010
78,1,6,10,1,3219,2010
79,1,6,10,1,3565,2010
80,1,6,10,1,4112,2010
81,1,6,10,1,3641,2010
82,1,6,10,1,3526,2010
83,1,6,10,1,3891,2010
84,1,6,10,1,3351,2010
85,1,6,10,1,3580,2011
86,1,6,10,1,3762,2011
87,1,6,10,1,3590,2011
88,1,6,10,1,3773,2011
89,1,6,10,1,3503,2011
90,1,6,10,1,3756,2011
91,1,6,10,1,3706,2011
92,1,6,10,1,3799,2011
93,1,6,10,1,3736,2011
94,1,6,10,1,3696,2011
95,1,6,10,1,3855,2011
96,1,6,10,1,3813,2011
97,1,6,10,1,2799,2012
98,1,6,10,1,3502,2012
99,1,6,10,1,3656,2012
100,1,6,10,1,3781,2012
101,1,6,10,1,4239,2012
102,1,6,10,1,3665,2012
103,1,6,10,1,3781,2012
104,1,6,10,1,3570,2012
105,1,6,10,1,3788,2012
106,1,6,10,1,3803,2012
107,1,6,10,1,3781,2012
108,1,6,10,1,4662,2012
109,1,6,10,1,3120,2013
110,1,6,10,1,3130,2013
111,1,6,10,1,4203,2013
112,1,6,10,1,3829,2013
113,1,6,10,1,4351,2013
114,1,6,10,1,4315,2013
115,1,6,10,1,4038,2013
116,1,6,10,1,4102,2013
117,1,6,10,1,3972,2013
