STATE,state_fips,county_fips,COUNTY_NAME,STATE_NAME,geo_idx
AK,2,90,Fairbanks North Star Borough,Alaska,6
AK,2,100,Haines Borough,Alaska,6
AK,2,105,Hoonah-Angoon Census Area,Alaska,6
AK,2,110,Juneau City and Borough,Alaska,6
AK,2,122,Kenai Peninsula Borough,Alaska,6
AK,2,130,Ketchikan Gateway Borough,Alaska,6
AK,2,150,Kodiak Island Borough,Alaska,6
AK,2,158,Kusilvak Census Area,Alaska,6
AK,2,164,Lake and Peninsula Borough,Alaska,6
AK,2,170,Matanuska-Susitna Borough,Alaska,6
AK,2,180,Nome Census Area,Alaska,6
AK,2,185,North Slope Borough,Alaska,6
AK,2,188,Northwest Arctic Borough,Alaska,6
AK,2,195,Petersburg Borough,Alaska,6
AK,2,198,Prince of Wales-Hyder Census Area,Alaska,6
AK,2,220,Sitka City and Borough,Alaska,6
AK,2,230,Skagway Municipality,Alaska,6
AK,2,240,Southeast Fairbanks Census Area,Alaska,6
AK,2,275,Wrangell City and Borough,Alaska,6
AK,2,282,Yakutat City and Borough,Alaska,6
AK,2,290,Yukon-Koyukuk Census Area,Alaska,6
AZ,4,1,Apache County,Arizona,9
AZ,4,3,Cochise County,Arizona,9
AZ,4,5,Coconino County,Arizona,9
AZ,4,7,Gila County,Arizona,9
AZ,4,9,Graham County,Arizona,9
AZ,4,11,Greenlee County,Arizona,9
AZ,4,12,La Paz County,Arizona,9
AZ,4,13,Maricopa County,Arizona,9
AZ,4,15,Mohave County,Arizona,9
AZ,4,17,Navajo County,Arizona,9
AZ,4,19,Pima County,Arizona,9
AZ,4,21,Pinal County,Arizona,9
AZ,4,23,Santa Cruz County,Arizona,9
AZ,4,25,Yavapai County,Arizona,9
AZ,4,27,Yuma County,Arizona,9
AR,5,1,Arkansas County,Arkansas,8
AR,5,3,Ashley County,Arkansas,8
AR,5,5,Baxter County,Arkansas,8
AR,5,7,Benton County,Arkansas,8
AR,5,9,Boone County,Arkansas,8
AR,5,11,Bradley County,Arkansas,8
AR,5,13,Calhoun County,Arkansas,8
AR,5,15,Carroll County,Arkansas,8
AR,5,17,Chicot County,Arkansas,8
AR,5,19,Clark County,Arkansas,8
AR,5,21,Clay County,Arkansas,8
AR,5,23,Cleburne County,Arkansas,8
AR,5,25,Cleveland County,Arkansas,8
AR,5,27,Columbia County,Arkansas,8
AR,5,29,Conway County,Arkansas,8
AR,5,31,Craighead County,Arkansas,8
AR,5,33,Crawford County,Arkansas,8
AR,5,35,Crittenden County,Arkansas,8
AR,5,37,Cross County,Arkansas,8
AR,5,39,Dallas County,Arkansas,8
AR,5,41,Desha County,Arkansas,8
AR,5,43,Drew County,Arkansas,8
AR,5,45,Faulkner County,Arkansas,8
AR,5,47,Franklin County,Arkansas,8
AR,5,49,Fulton County,Arkansas,8
AR,5,51,Garland County,Arkansas,8
AR,5,53,Grant County,Arkansas,8
AR,5,55,Greene County,Arkansas,8
AR,5,57,Hempstead County,Arkansas,8
AR,5,59,Hot Spring County,Arkansas,8
AR,5,61,Howard County,Arkansas,8
AR,5,63,Independence County,Arkansas,8
AR,5,65,Izard County,Arkansas,8
AR,5,67,Jackson County,Arkansas,8
AR,5,69,Jefferson County,Arkansas,8
AR,5,71,Johnson County,Arkansas,8
AR,5,73,Lafayette County,Arkansas,8
AR,5,75,Lawrence County,Arkansas,8
AR,5,77,Lee County,Arkansas,8
AR,5,79,Lincoln County,Arkansas,8
AR,5,81,Little River County,Arkansas,8
AR,5,83,Logan County,Arkansas,8
AR,5,85,Lonoke County,Arkansas,8
AR,5,87,Madison County,Arkansas,8
AR,5,89,Marion County,Arkansas,8
AR,5,91,Miller County,Arkansas,8
AR,5,93,Mississippi County,Arkansas,8
AR,5,95,Monroe County,Arkansas,8
AR,5,97,Montgomery County,Arkansas,8
AR,5,99,Nevada County,Arkansas,8
AR,5,101,Newton County,Arkansas,8
AR,5,103,Ouachita County,Arkansas,8
AR,5,105,Perry County,Arkansas,8
AR,5,107,Phillips County,Arkansas,8
AR,5,109,Pike County,Arkansas,8
AR,5,111,Poinsett County,Arkansas,8
AR,5,113,Polk County,Arkansas,8
AR,5,115,Pope County,Arkansas,8
AR,5,117,Prairie County,Arkansas,8
AR,5,119,Pulaski County,Arkansas,8
AR,5,121,Randolph County,Arkansas,8
AR,5,123,St. Francis County,Arkansas,8
AR,5,125,Saline County,Arkansas,8
AR,5,127,Scott County,Arkansas,8
AR,5,129,Searcy County,Arkansas,8
AR,5,131,Sebastian County,Arkansas,8
AR,5,133,Sevier County,Arkansas,8
AR,5,135,Sharp County,Arkansas,8
AR,5,137,Stone County,Arkansas,8
AR,5,139,Union County,Arkansas,8
AR,5,141,Van Buren County,Arkansas,8
AR,5,143,Washington County,Arkansas,8
AR,5,145,White County,Arkansas,8
AR,5,147,Woodruff County,Arkansas,8
AR,5,149,Yell County,Arkansas,8
CA,6,1,Alameda County,California,10
CA,6,3,Alpine County,California,10
CA,6,5,Amador County,California,10
CA,6,7,Butte County,California,10
CA,6,9,Calaveras County,California,10
CA,6,11,Colusa County,California,10
CA,6,13,Contra Costa County,California,10
CA,6,15,Del Norte County,California,10
CA,6,17,El Dorado County,California,10
CA,6,19,Fresno County,California,10
CA,6,21,Glenn County,California,10
CA,6,23,Humboldt County,California,10
CA,6,25,Imperial County,California,10
CA,6,27,Inyo County,California,10
CA,6,29,Kern County,California,10
CA,6,31,Kings County,California,10
CA,6,33,Lake County,California,10
CA,6,35,Lassen County,California,10
CA,6,37,Los Angeles County,California,10
CA,6,39,Madera County,California,10
CA,6,41,Marin County,California,10
CA,6,43,Mariposa County,California,10
CA,6,45,Mendocino County,California,10
CA,6,47,Merced County,California,10
CA,6,49,Modoc County,California,10
CA,6,51,Mono County,California,10
CA,6,53,Monterey County,California,10
CA,6,55,Napa County,California,10
CA,6,57,Nevada County,California,10
CA,6,59,Orange County,California,10
CA,6,61,Placer County,California,10
CA,6,63,Plumas County,California,10
CA,6,65,Riverside County,California,10
CA,6,67,Sacramento County,California,10
CA,6,69,San Benito County,California,10
CA,6,71,San Bernardino County,California,10
CA,6,73,San Diego County,California,10
CA,6,75,San Francisco County,California,10
CA,6,77,San Joaquin County,California,10
CA,6,79,San Luis Obispo County,California,10
CA,6,81,San Mateo County,California,10
CA,6,83,Santa Barbara County,California,10
CA,6,85,Santa Clara County,California,10
CA,6,87,Santa Cruz County,California,10
CA,6,89,Shasta County,California,10
CA,6,91,Sierra County,California,10
CA,6,93,Siskiyou County,California,10
CA,6,95,Solano County,California,10
CA,6,97,Sonoma County,California,10
CA,6,99,Stanislaus County,California,10
CA,6,101,Sutter County,California,10
CA,6,103,Tehama County,California,10
CA,6,105,Trinity County,California,10
CA,6,107,Tulare County,California,10
CA,6,109,Tuolumne County,California,10
CA,6,111,Ventura County,California,10
CA,6,113,Yolo County,California,10
CA,6,115,Yuba County,California,10
CO,8,1,Adams County,Colorado,11
CO,8,3,Alamosa County,Colorado,11
CO,8,5,Arapahoe County,Colorado,11
CO,8,7,Archuleta County,Colorado,11
CO,8,9,Baca County,Colorado,11
CO,8,11,Bent County,Colorado,11
CO,8,13,Boulder County,Colorado,11
CO,8,14,Broomfield County,Colorado,11
CO,8,15,Chaffee County,Colorado,11
CO,8,17,Cheyenne County,Colorado,11
CO,8,19,Clear Creek County,Colorado,11
CO,8,21,Conejos County,Colorado,11
CO,8,23,Costilla County,Colorado,11
CO,8,25,Crowley County,Colorado,11
CO,8,27,Custer County,Colorado,11
CO,8,29,Delta County,Colorado,11
CO,8,31,Denver County,Colorado,11
CO,8,33,Dolores County,Colorado,11
CO,8,35,Douglas County,Colorado,11
CO,8,37,Eagle County,Colorado,11
CO,8,39,Elbert County,Colorado,11
CO,8,41,El Paso County,Colorado,11
CO,8,43,Fremont County,Colorado,11
CO,8,45,Garfield County,Colorado,11
CO,8,47,Gilpin County,Colorado,11
CO,8,49,Grand County,Colorado,11
CO,8,51,Gunnison County,Colorado,11
CO,8,53,Hinsdale County,Colorado,11
CO,8,55,Huerfano County,Colorado,11
CO,8,57,Jackson County,Colorado,11
CO,8,59,Jefferson County,Colorado,11
CO,8,61,Kiowa County,Colorado,11
CO,8,63,Kit Carson County,Colorado,11
CO,8,65,Lake County,Colorado,11
CO,8,67,La Plata County,Colorado,11
CO,8,69,Larimer County,Colorado,11
CO,8,71,Las Animas County,Colorado,11
CO,8,73,Lincoln County,Colorado,11
CO,8,75,Logan County,Colorado,11
CO,8,77,Mesa County,Colorado,11
CO,8,79,Mineral County,Colorado,11
CO,8,81,Moffat County,Colorado,11
CO,8,83,Montezuma County,Colorado,11
CO,8,85,Montrose County,Colorado,11
CO,8,87,Morgan County,Colorado,11
CO,8,89,Otero County,Colorado,11
CO,8,91,Ouray County,Colorado,11
CO,8,93,Park County,Colorado,11
CO,8,95,Phillips County,Colorado,11
CO,8,97,Pitkin County,Colorado,11
CO,8,99,Prowers County,Colorado,11
CO,8,101,Pueblo County,Colorado,11
CO,8,103,Rio Blanco County,Colorado,11
CO,8,105,Rio Grande County,Colorado,11
CO,8,107,Routt County,Colorado,11
CO,8,109,Saguache County,Colorado,11
CO,8,111,San Juan County,Colorado,11
CO,8,113,San Miguel County,Colorado,11
CO,8,115,Sedgwick County,Colorado,11
CO,8,117,Summit County,Colorado,11
CO,8,119,Teller County,Colorado,11
CO,8,121,Washington County,Colorado,11
CO,8,123,Weld County,Colorado,11
CO,8,125,Yuma County,Colorado,11
CT,9,1,Fairfield County,Connecticut,12
CT,9,3,Hartford County,Connecticut,12
CT,9,5,Litchfield County,Connecticut,12
CT,9,7,Middlesex County,Connecticut,12
CT,9,9,New Haven County,Connecticut,12
CT,9,11,New London County,Connecticut,12
CT,9,13,Tolland County,Connecticut,12
CT,9,15,Windham County,Connecticut,12
DE,10,1,Kent County,Delaware,13
DE,10,3,New Castle County,Delaware,13
DE,10,5,Sussex County,Delaware,13
DC,11,1,District of Columbia,District of Columbia,14
FL,12,1,Alachua County,Florida,15
FL,12,3,Baker County,Florida,15
FL,12,5,Bay County,Florida,15
FL,12,7,Bradford County,Florida,15
FL,12,9,Brevard County,Florida,15
FL,12,11,Broward County,Florida,15
FL,12,13,Calhoun County,Florida,15
FL,12,15,Charlotte County,Florida,15
FL,12,17,Citrus County,Florida,15
FL,12,19,Clay County,Florida,15
FL,12,21,Collier County,Florida,15
FL,12,23,Columbia County,Florida,15
FL,12,27,DeSoto County,Florida,15
FL,12,29,Dixie County,Florida,15
FL,12,31,Duval County,Florida,15
FL,12,33,Escambia County,Florida,15
FL,12,35,Flagler County,Florida,15
FL,12,37,Franklin County,Florida,15
FL,12,39,Gadsden County,Florida,15
FL,12,41,Gilchrist County,Florida,15
FL,12,43,Glades County,Florida,15
FL,12,45,Gulf County,Florida,15
FL,12,47,Hamilton County,Florida,15
FL,12,49,Hardee County,Florida,15
FL,12,51,Hendry County,Florida,15
FL,12,53,Hernando County,Florida,15
FL,12,55,Highlands County,Florida,15
FL,12,57,Hillsborough County,Florida,15
FL,12,59,Holmes County,Florida,15
FL,12,61,Indian River County,Florida,15
FL,12,63,Jackson County,Florida,15
FL,12,65,Jefferson County,Florida,15
FL,12,67,Lafayette County,Florida,15
FL,12,69,Lake County,Florida,15
FL,12,71,Lee County,Florida,15
FL,12,73,Leon County,Florida,15
FL,12,75,Levy County,Florida,15
FL,12,77,Liberty County,Florida,15
FL,12,79,Madison County,Florida,15
FL,12,81,Manatee County,Florida,15
FL,12,83,Marion County,Florida,15
FL,12,85,Martin County,Florida,15
FL,12,86,Miami-Dade County,Florida,15
FL,12,87,Monroe County,Florida,15
FL,12,89,Nassau County,Florida,15
FL,12,91,Okaloosa County,Florida,15
FL,12,93,Okeechobee County,Florida,15
FL,12,95,Orange County,Florida,15
FL,12,97,Osceola County,Florida,15
FL,12,99,Palm Beach County,Florida,15
FL,12,101,Pasco County,Florida,15
FL,12,103,Pinellas County,Florida,15
FL,12,105,Polk County,Florida,15
FL,12,107,Putnam County,Florida,15
FL,12,109,St. Johns County,Florida,15
FL,12,111,St. Lucie County,Florida,15
FL,12,113,Santa Rosa County,Florida,15
FL,12,115,Sarasota County,Florida,15
FL,12,117,Seminole County,Florida,15
FL,12,119,Sumter County,Florida,15
FL,12,121,Suwannee County,Florida,15
FL,12,123,Taylor County,Florida,15
FL,12,125,Union County,Florida,15
FL,12,127,Volusia County,Florida,15
FL,12,129,Wakulla County,Florida,15
FL,12,131,Walton County,Florida,15
FL,12,133,Washington County,Florida,15
GA,13,1,Appling County,Georgia,16
GA,13,3,Atkinson County,Georgia,16
GA,13,5,Bacon County,Georgia,16
GA,13,7,Baker County,Georgia,16
GA,13,9,Baldwin County,Georgia,16
GA,13,11,Banks County,Georgia,16
GA,13,13,Barrow County,Georgia,16
GA,13,15,Bartow County,Georgia,16
GA,13,17,Ben Hill County,Georgia,16
GA,13,19,Berrien County,Georgia,16
GA,13,21,Bibb County,Georgia,16
GA,13,23,Bleckley County,Georgia,16
GA,13,25,Brantley County,Georgia,16
GA,13,27,Brooks County,Georgia,16
GA,13,29,Bryan County,Georgia,16
GA,13,31,Bulloch County,Georgia,16
GA,13,33,Burke County,Georgia,16
GA,13,35,Butts County,Georgia,16
GA,13,37,Calhoun County,Georgia,16
GA,13,39,Camden County,Georgia,16
GA,13,43,Candler County,Georgia,16
GA,13,45,Carroll County,Georgia,16
GA,13,47,Catoosa County,Georgia,16
GA,13,49,Charlton County,Georgia,16
GA,13,51,Chatham County,Georgia,16
GA,13,53,Chattahoochee County,Georgia,16
GA,13,55,Chattooga County,Georgia,16
GA,13,57,Cherokee County,Georgia,16
GA,13,59,Clarke County,Georgia,16
GA,13,61,Clay County,Georgia,16
GA,13,63,Clayton County,Georgia,16
GA,13,65,Clinch County,Georgia,16
GA,13,67,Cobb County,Georgia,16
GA,13,69,Coffee County,Georgia,16
GA,13,71,Colquitt County,Georgia,16
GA,13,73,Columbia County,Georgia,16
GA,13,75,Cook County,Georgia,16
GA,13,77,Coweta County,Georgia,16
GA,13,79,Crawford County,Georgia,16
GA,13,81,Crisp County,Georgia,16
GA,13,83,Dade County,Georgia,16
GA,13,85,Dawson County,Georgia,16
GA,13,87,Decatur County,Georgia,16
GA,13,89,DeKalb County,Georgia,16
GA,13,91,Dodge County,Georgia,16
GA,13,93,Dooly County,Georgia,16
GA,13,95,Dougherty County,Georgia,16
GA,13,97,Douglas County,Georgia,16
GA,13,99,Early County,Georgia,16
GA,13,101,Echols County,Georgia,16
GA,13,103,Effingham County,Georgia,16
GA,13,105,Elbert County,Georgia,16
GA,13,107,Emanuel County,Georgia,16
GA,13,109,Evans County,Georgia,16
GA,13,111,Fannin County,Georgia,16
GA,13,113,Fayette County,Georgia,16
GA,13,115,Floyd County,Georgia,16
GA,13,117,Forsyth County,Georgia,16
GA,13,119,Franklin County,Georgia,16
GA,13,121,Fulton County,Georgia,16
GA,13,123,Gilmer County,Georgia,16
GA,13,125,Glascock County,Georgia,16
GA,13,127,Glynn County,Georgia,16
GA,13,129,Gordon County,Georgia,16
GA,13,131,Grady County,Georgia,16
GA,13,133,Greene County,Georgia,16
GA,13,135,Gwinnett County,Georgia,16
GA,13,137,Habersham County,Georgia,16
GA,13,139,Hall County,Georgia,16
GA,13,141,Hancock County,Georgia,16
GA,13,143,Haralson County,Georgia,16
GA,13,145,Harris County,Georgia,16
GA,13,147,Hart County,Georgia,16
GA,13,149,Heard County,Georgia,16
GA,13,151,Henry County,Georgia,16
GA,13,153,Houston County,Georgia,16
GA,13,155,Irwin County,Georgia,16
GA,13,157,Jackson County,Georgia,16
GA,13,159,Jasper County,Georgia,16
GA,13,161,Jeff Davis County,Georgia,16
GA,13,163,Jefferson County,Georgia,16
GA,13,165,Jenkins County,Georgia,16
GA,13,167,Johnson County,Georgia,16
GA,13,169,Jones County,Georgia,16
GA,13,171,Lamar County,Georgia,16
GA,13,173,Lanier County,Georgia,16
GA,13,175,Laurens County,Georgia,16
GA,13,177,Lee County,Georgia,16
GA,13,179,Liberty County,Georgia,16
GA,13,181,Lincoln County,Georgia,16
GA,13,183,Long County,Georgia,16
GA,13,185,Lowndes County,Georgia,16
GA,13,187,Lumpkin County,Georgia,16
GA,13,189,McDuffie County,Georgia,16
GA,13,191,McIntosh County,Georgia,16
GA,13,193,Macon County,Georgia,16
GA,13,195,Madison County,Georgia,16
GA,13,197,Marion County,Georgia,16
GA,13,199,Meriwether County,Georgia,16
GA,13,201,Miller County,Georgia,16
GA,13,205,Mitchell County,Georgia,16
GA,13,207,Monroe County,Georgia,16
GA,13,209,Montgomery County,Georgia,16
GA,13,211,Morgan County,Georgia,16
GA,13,213,Murray County,Georgia,16
GA,13,215,Muscogee County,Georgia,16
GA,13,217,Newton County,Georgia,16
GA,13,219,Oconee County,Georgia,16
GA,13,221,Oglethorpe County,Georgia,16
GA,13,223,Paulding County,Georgia,16
GA,13,225,Peach County,Georgia,16
GA,13,227,Pickens County,Georgia,16
GA,13,229,Pierce County,Georgia,16
GA,13,231,Pike County,Georgia,16
GA,13,233,Polk County,Georgia,16
GA,13,235,Pulaski County,Georgia,16
GA,13,237,Putnam County,Georgia,16
GA,13,239,Quitman County,Georgia,16
GA,13,241,Rabun County,Georgia,16
GA,13,243,Randolph County,Georgia,16
GA,13,245,Richmond County,Georgia,16
GA,13,247,Rockdale County,Georgia,16
GA,13,249,Schley County,Georgia,16
GA,13,251,Screven County,Georgia,16
GA,13,253,Seminole County,Georgia,16
GA,13,255,Spalding County,Georgia,16
GA,13,257,Stephens County,Georgia,16
GA,13,259,Stewart County,Georgia,16
GA,13,261,Sumter County,Georgia,16
GA,13,263,Talbot County,Georgia,16
GA,13,265,Taliaferro County,Georgia,16
GA,13,267,Tattnall County,Georgia,16
GA,13,269,Taylor County,Georgia,16
GA,13,271,Telfair County,Georgia,16
GA,13,273,Terrell County,Georgia,16
GA,13,275,Thomas County,Georgia,16
GA,13,277,Tift County,Georgia,16
GA,13,279,Toombs County,Georgia,16
GA,13,281,Towns County,Georgia,16
GA,13,283,Treutlen County,Georgia,16
GA,13,285,Troup County,Georgia,16
GA,13,287,Turner County,Georgia,16
GA,13,289,Twiggs County,Georgia,16
GA,13,291,Union County,Georgia,16
GA,13,293,Upson County,Georgia,16
GA,13,295,Walker County,Georgia,16
GA,13,297,Walton County,Georgia,16
GA,13,299,Ware County,Georgia,16
GA,13,301,Warren County,Georgia,16
GA,13,303,Washington County,Georgia,16
GA,13,305,Wayne County,Georgia,16
GA,13,307,Webster County,Georgia,16
GA,13,309,Wheeler County,Georgia,16
GA,13,311,White County,Georgia,16
GA,13,313,Whitfield County,Georgia,16
GA,13,315,Wilcox County,Georgia,16
GA,13,317,Wilkes County,Georgia,16
GA,13,319,Wilkinson County,Georgia,16
GA,13,321,Worth County,Georgia,16
HI,15,1,Hawaii County,Hawaii,17
HI,15,3,Honolulu County,Hawaii,17
HI,15,5,Kalawao County,Hawaii,17
HI,15,7,Kauai County,Hawaii,17
HI,15,9,Maui County,Hawaii,17
ID,16,1,Ada County,Idaho,18
ID,16,3,Adams County,Idaho,18
ID,16,5,Bannock County,Idaho,18
ID,16,7,Bear Lake County,Idaho,18
ID,16,9,Benewah County,Idaho,18
ID,16,11,Bingham County,Idaho,18
ID,16,13,Blaine County,Idaho,18
ID,16,15,Boise County,Idaho,18
ID,16,17,Bonner County,Idaho,18
ID,16,19,Bonneville County,Idaho,18
ID,16,21,Boundary County,Idaho,18
ID,16,23,Butte County,Idaho,18
ID,16,25,Camas County,Idaho,18
ID,16,27,Canyon County,Idaho,18
ID,16,29,Caribou County,Idaho,18
ID,16,31,Cassia County,Idaho,18
ID,16,33,Clark County,Idaho,18
ID,16,35,Clearwater County,Idaho,18
ID,16,37,Custer County,Idaho,18
ID,16,39,Elmore County,Idaho,18
ID,16,41,Franklin County,Idaho,18
ID,16,43,Fremont County,Idaho,18
ID,16,45,Gem County,Idaho,18
ID,16,47,Gooding County,Idaho,18
ID,16,49,Idaho County,Idaho,18
ID,16,51,Jefferson County,Idaho,18
ID,16,53,Jerome County,Idaho,18
ID,16,55,Kootenai County,Idaho,18
ID,16,57,Latah County,Idaho,18
ID,16,59,Lemhi County,Idaho,18
ID,16,61,Lewis County,Idaho,18
ID,16,63,Lincoln County,Idaho,18
ID,16,65,Madison County,Idaho,18
ID,16,67,Minidoka County,Idaho,18
ID,16,69,Nez Perce County,Idaho,18
ID,16,71,Oneida County,Idaho,18
ID,16,73,Owyhee County,Idaho,18
ID,16,75,Payette County,Idaho,18
ID,16,77,Power County,Idaho,18
ID,16,79,Shoshone County,Idaho,18
ID,16,81,Teton County,Idaho,18
ID,16,83,Twin Falls County,Idaho,18
ID,16,85,Valley County,Idaho,18
ID,16,87,Washington County,Idaho,18
IL,17,1,Adams County,Illinois,19
IL,17,3,Alexander County,Illinois,19
IL,17,5,Bond County,Illinois,19
IL,17,7,Boone County,Illinois,19
IL,17,9,Brown County,Illinois,19
IL,17,11,Bureau County,Illinois,19
IL,17,13,Calhoun County,Illinois,19
IL,17,15,Carroll County,Illinois,19
IL,17,17,Cass County,Illinois,19
IL,17,19,Champaign County,Illinois,19
IL,17,21,Christian County,Illinois,19
IL,17,23,Clark County,Illinois,19
IL,17,25,Clay County,Illinois,19
IL,17,27,Clinton County,Illinois,19
IL,17,29,Coles County,Illinois,19
IL,17,31,Cook County,Illinois,19
IL,17,33,Crawford County,Illinois,19
IL,17,35,Cumberland County,Illinois,19
IL,17,37,DeKalb County,Illinois,19
IL,17,39,De Witt County,Illinois,19
IL,17,41,Douglas County,Illinois,19
IL,17,43,DuPage County,Illinois,19
IL,17,45,Edgar County,Illinois,19
IL,17,47,Edwards County,Illinois,19
IL,17,49,Effingham County,Illinois,19
IL,17,51,Fayette County,Illinois,19
IL,17,53,Ford County,Illinois,19
IL,17,55,Franklin County,Illinois,19
IL,17,57,Fulton County,Illinois,19
IL,17,59,Gallatin County,Illinois,19
IL,17,61,Greene County,Illinois,19
IL,17,63,Grundy County,Illinois,19
IL,17,65,Hamilton County,Illinois,19
IL,17,67,Hancock County,Illinois,19
IL,17,69,Hardin County,Illinois,19
IL,17,71,Henderson County,Illinois,19
IL,17,73,Henry County,Illinois,19
IL,17,75,Iroquois County,Illinois,19
IL,17,77,Jackson County,Illinois,19
IL,17,79,Jasper County,Illinois,19
IL,17,81,Jefferson County,Illinois,19
IL,17,83,Jersey County,Illinois,19
IL,17,85,Jo Daviess County,Illinois,19
IL,17,87,Johnson County,Illinois,19
IL,17,89,Kane County,Illinois,19
IL,17,91,Kankakee County,Illinois,19
IL,17,93,Kendall County,Illinois,19
IL,17,95,Knox County,Illinois,19
IL,17,97,Lake County,Illinois,19
IL,17,99,LaSalle County,Illinois,19
IL,17,101,Lawrence County,Illinois,19
IL,17,103,Lee County,Illinois,19
IL,17,105,Livingston County,Illinois,19
IL,17,107,Logan County,Illinois,19
IL,17,109,McDonough County,Illinois,19
IL,17,111,McHenry County,Illinois,19
IL,17,113,McLean County,Illinois,19
IL,17,115,Macon County,Illinois,19
IL,17,117,Macoupin County,Illinois,19
IL,17,119,Madison County,Illinois,19
IL,17,121,Marion County,Illinois,19
IL,17,123,Marshall County,Illinois,19
IL,17,125,Mason County,Illinois,19
IL,17,127,Massac County,Illinois,19
IL,17,129,Menard County,Illinois,19
IL,17,131,Mercer County,Illinois,19
IL,17,133,Monroe County,Illinois,19
IL,17,135,Montgomery County,Illinois,19
IL,17,137,Morgan County,Illinois,19
IL,17,139,Moultrie County,Illinois,19
IL,17,141,Ogle County,Illinois,19
IL,17,143,Peoria County,Illinois,19
IL,17,145,Perry County,Illinois,19
IL,17,147,Piatt County,Illinois,19
IL,17,149,Pike County,Illinois,19
IL,17,151,Pope County,Illinois,19
IL,17,153,Pulaski County,Illinois,19
IL,17,155,Putnam County,Illinois,19
IL,17,157,Randolph County,Illinois,19
IL,17,159,Richland County,Illinois,19
IL,17,161,Rock Island County,Illinois,19
IL,17,163,St. Clair County,Illinois,19
IL,17,165,Saline County,Illinois,19
IL,17,167,Sangamon County,Illinois,19
IL,17,169,Schuyler County,Illinois,19
IL,17,171,Scott County,Illinois,19
IL,17,173,Shelby County,Illinois,19
IL,17,175,Stark County,Illinois,19
IL,17,177,Stephenson County,Illinois,19
IL,17,179,Tazewell County,Illinois,19
IL,17,181,Union County,Illinois,19
IL,17,183,Vermilion County,Illinois,19
IL,17,185,Wabash County,Illinois,19
IL,17,187,Warren County,Illinois,19
IL,17,189,Washington County,Illinois,19
IL,17,191,Wayne County,Illinois,19
IL,17,193,White County,Illinois,19
